"","draw","site_encoded","Intercept","slope"
"567",805,"11",2.61826626543952,0.10802503019242
"568",1105,"11",2.59952390050786,0.109552688900541
"569",1260,"11",2.57333658272788,0.109795807842514
"570",1271,"11",2.69064436485819,0.109099676224344
"571",1391,"11",2.42480357575076,0.107280921937352
"572",1498,"11",2.57668302064889,0.107511092090864
"573",1599,"11",2.38165070073437,0.107316189677125
"574",1704,"11",2.65572182930594,0.111090534087474
"575",1772,"11",3.21114787798327,0.107055399406404
"576",1928,"11",2.70889951371337,0.111355122958836
"577",2049,"11",2.52498974253648,0.106410752480781
"578",2224,"11",2.62144039152261,0.108859879102171
"579",2263,"11",2.36358500099858,0.116224061594828
"580",2271,"11",2.81828564671517,0.110294116483138
"581",2281,"11",2.5011744245001,0.102335164185821
"582",2283,"11",2.31130911672811,0.108541662279336
"583",2500,"11",2.82223728980111,0.113493882610862
"584",2548,"11",2.64987000800886,0.113893524474815
"585",2628,"11",2.68012703854776,0.11298142353202
"586",2711,"11",2.72517027213522,0.103977013835025
"587",2726,"11",2.48298667301074,0.112174712814267
"588",2832,"11",2.63201824274214,0.104758442724168
"589",2966,"11",2.58668482944426,0.107702858392083
"590",2989,"11",2.28448004872972,0.108491173664514
"591",3148,"11",2.42523244464563,0.103853729658489
"592",3215,"11",2.20809762473281,0.115233560592856
"593",3306,"11",2.35747941301273,0.113911866213634
"594",3450,"11",2.514183155553,0.106325940481602
"595",3480,"11",2.62363820664503,0.112034717672901
"596",3505,"11",2.53048978606867,0.114894719938511
"597",3530,"11",2.57377755703976,0.108310203984162
"598",3537,"11",2.47238357004434,0.101901529845153
"599",3624,"11",2.55092069574913,0.110213801362655
"600",3631,"11",2.37408665382847,0.101014439968149
"601",19,"12",2.30517950331001,0.114765698210545
"602",78,"12",2.61964679667399,0.103387068836756
"603",160,"12",2.1700763410637,0.104472640679166
"604",176,"12",1.86917406953734,0.114247922557067
"605",314,"12",2.33852382778514,0.115227696787646
"606",399,"12",2.54799791431249,0.110728183754917
"607",437,"12",2.3251905089468,0.112472283797
"608",449,"12",2.91407421558307,0.103727300172389
"609",532,"12",2.31458604267875,0.102428975692095
"610",536,"12",2.50958215651414,0.109563281395532
"611",644,"12",2.53234575727197,0.106405852498648
"612",667,"12",2.27558793014242,0.106361141663956
"613",732,"12",2.88401250363238,0.103165245430867
"614",735,"12",2.5360729297463,0.1156990503403
"615",757,"12",2.56315309062774,0.111164598839187
"616",783,"12",2.50798299915695,0.107480300262973
"617",805,"12",2.73915903270454,0.101497915618992
"618",1105,"12",2.38494412732467,0.103292203010079
"619",1260,"12",2.202755906598,0.107845101267911
"620",1271,"12",2.55802245092366,0.111146368373484
"621",1391,"12",2.22981038736272,0.106148620915034
"622",1498,"12",2.65178796823361,0.107801171827391
"623",1599,"12",2.25755197770593,0.103808774560986
"624",1704,"12",2.37110180374639,0.109318453997182
"625",1772,"12",2.78989977387014,0.111348569244497
"626",1928,"12",2.47706129049858,0.114668892179649
"627",2049,"12",2.47858156954939,0.102580198528992
"628",2224,"12",2.61271625193633,0.109956287698999
"629",2263,"12",2.41746260748646,0.1134834251113
"630",2271,"12",2.8064381424078,0.105736156138006
"631",2281,"12",2.50202610282856,0.103292203010079
"632",2283,"12",2.31040274223299,0.107693207527016
"633",2500,"12",2.60662843842017,0.110590170034082
"634",2548,"12",3.33841902409289,0.106269197768102
"635",2628,"12",2.45053542304566,0.106120919227589
"636",2711,"12",2.54156680123978,0.106361141663956
"637",2726,"12",2.49072599670077,0.113365319525225
"638",2832,"12",2.76707476227286,0.112557109758833
"639",2966,"12",2.49349123960148,0.116893885189067
"640",2989,"12",2.16563431980925,0.110407276414286
"641",3148,"12",2.49552781338691,0.106928461464367
"642",3215,"12",2.58811208701173,0.11737230206675
"643",3306,"12",2.29725101442328,0.111249277485407
"644",3450,"12",2.71797889012038,0.115233560592856
"645",3480,"12",2.87304745918213,0.102149859556116
"646",3505,"12",2.67818553058782,0.114623289361492
"647",3530,"12",2.54605987212691,0.109566629794304
"648",3537,"12",2.24948306977868,0.106262992308943
"649",3624,"12",2.31145058586546,0.106526193613491
"650",3631,"12",2.41724876589599,0.107610346774967
