,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,site_encoded,variety_encoded
1165,2015-01-19,2015,1,19,6.5,0.6,3.6,17.2,3,-0.8214285714285714,1.9785714285714289,0.6000000000000002,20.200000000000003,-0.4571428571428571,2.257142857142857,0.9285714285714292,3.8000000000000034,5.9,39.3,19.7,0.4,6.4,3.4,0.0,0.1,1.9,1.0,0.0,9.66777777777778,132.49666666666667,66.76388888888889,-6.4,-493.8,"Osoyoos, southeast ",Shiraz,1,2015,19,3,-22.0,,,,10,11
1166,2015-01-19,2015,1,19,6.5,0.6,3.6,17.2,3,-0.8214285714285714,1.9785714285714289,0.6000000000000002,20.200000000000003,-0.4571428571428571,2.257142857142857,0.9285714285714292,3.8000000000000034,5.9,39.3,19.7,0.4,6.4,3.4,0.0,0.1,1.9,1.0,0.0,9.66777777777778,132.49666666666667,66.76388888888889,-6.4,-493.8,"Osoyoos, southeast ",Shiraz,1,2015,19,3,-22.0,,,,10,11
1167,2015-01-19,2015,1,19,6.5,0.6,3.6,17.2,3,-0.8214285714285714,1.9785714285714289,0.6000000000000002,20.200000000000003,-0.4571428571428571,2.257142857142857,0.9285714285714292,3.8000000000000034,5.9,39.3,19.7,0.4,6.4,3.4,0.0,0.1,1.9,1.0,0.0,9.66777777777778,132.49666666666667,66.76388888888889,-6.4,-493.8,"Osoyoos, southeast ",Shiraz,1,2015,19,3,-21.9,-23.7,1.8000000000000007,1.8000000000000007,10,11
1168,2015-01-19,2015,1,19,6.5,0.6,3.6,17.2,3,-0.8214285714285714,1.9785714285714289,0.6000000000000002,20.200000000000003,-0.4571428571428571,2.257142857142857,0.9285714285714292,3.8000000000000034,5.9,39.3,19.7,0.4,6.4,3.4,0.0,0.1,1.9,1.0,0.0,9.66777777777778,132.49666666666667,66.76388888888889,-6.4,-493.8,Black Sage,Shiraz,1,2015,19,3,-21.2,-20.5,-0.6999999999999993,0.6999999999999993,0,11
1169,2015-01-19,2015,1,19,6.5,0.6,3.6,17.2,3,-0.8214285714285714,1.9785714285714289,0.6000000000000002,20.200000000000003,-0.4571428571428571,2.257142857142857,0.9285714285714292,3.8000000000000034,5.9,39.3,19.7,0.4,6.4,3.4,0.0,0.1,1.9,1.0,0.0,9.66777777777778,132.49666666666667,66.76388888888889,-6.4,-493.8,"Osoyoos, northeast",Shiraz,1,2015,19,3,-22.3,,,,9,11
1170,2015-01-19,2015,1,19,6.5,0.6,3.6,17.2,3,-0.8214285714285714,1.9785714285714289,0.6000000000000002,20.200000000000003,-0.4571428571428571,2.257142857142857,0.9285714285714292,3.8000000000000034,5.9,39.3,19.7,0.4,6.4,3.4,0.0,0.1,1.9,1.0,0.0,9.66777777777778,132.49666666666667,66.76388888888889,-6.4,-493.8,"Osoyoos, northeast",Shiraz,1,2015,19,3,-23.0,-21.1,-1.8999999999999984,1.8999999999999984,9,11
1171,2015-01-19,2015,1,19,6.5,0.6,3.6,17.2,3,-0.8214285714285714,1.9785714285714289,0.6000000000000002,20.200000000000003,-0.4571428571428571,2.257142857142857,0.9285714285714292,3.8000000000000034,5.9,39.3,19.7,0.4,6.4,3.4,0.0,0.1,1.9,1.0,0.0,9.66777777777778,132.49666666666667,66.76388888888889,-6.4,-493.8,"Osoyoos, west",Viognier,1,2015,19,3,-21.8,,,,11,13
1172,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, southeast ",Cabernet Franc,2,2015,33,3,,-23.5,,,10,0
1173,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Cabernet Franc,2,2015,33,3,-21.9,-22.6,0.7000000000000028,0.7000000000000028,0,0
1174,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Cabernet Franc,2,2015,33,3,-22.3,-21.0,-1.3000000000000007,1.3000000000000007,5,0
1175,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, southeast ",Cabernet Sauvignon,2,2015,33,3,-21.5,-22.2,0.6999999999999993,0.6999999999999993,10,1
1176,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Cabernet Sauvignon,2,2015,33,3,-21.1,-24.4,3.299999999999997,3.299999999999997,0,1
1177,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, northeast",Cabernet Sauvignon,2,2015,33,3,-21.7,-22.3,0.6000000000000014,0.6000000000000014,9,1
1178,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, northeast",Cabernet Sauvignon,2,2015,33,3,-21.6,-22.9,1.2999999999999972,1.2999999999999972,9,1
1179,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, southeast ",Chardonnay,2,2015,33,3,,-22.0,,,10,2
1180,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Chardonnay,2,2015,33,3,,-22.8,,,0,2
1181,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Naramata Bench,Chardonnay,2,2015,33,3,-22.0,-21.3,-0.6999999999999993,0.6999999999999993,2,2
1182,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"OK Falls, east",Chardonnay,2,2015,33,3,-21.6,-20.5,-1.1000000000000014,1.1000000000000014,3,2
1183,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Chardonnay,2,2015,33,3,-22.9,-24.1,1.2000000000000028,1.2000000000000028,5,2
1184,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Kelowna,Gewurztraminer,2,2015,33,3,-21.1,-21.9,0.7999999999999972,0.7999999999999972,1,3
1185,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"OK Falls, west",Gewurztraminer,2,2015,33,3,-21.3,-21.7,0.3999999999999986,0.3999999999999986,4,3
1186,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Gewurztraminer,2,2015,33,3,-22.7,-21.8,-0.8999999999999986,0.8999999999999986,5,3
1187,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, west",Merlot,2,2015,33,3,,-23.7,,,11,5
1188,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, west",Merlot,2,2015,33,3,,-22.9,,,7,5
1189,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, northeast",Merlot,2,2015,33,3,-21.9,,,,9,5
1190,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Merlot,2,2015,33,3,-22.1,-23.9,1.7999999999999972,1.7999999999999972,0,5
1191,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Pinot blanc,2,2015,33,3,-20.9,-23.8,2.900000000000002,2.900000000000002,0,6
1192,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Pinot blanc,2,2015,33,3,-23.3,-23.2,-0.1000000000000014,0.1000000000000014,5,6
1193,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Pinot gris,2,2015,33,3,,-20.7,,,5,7
1194,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Pinot gris,2,2015,33,3,-22.4,-20.0,-2.3999999999999986,2.3999999999999986,0,7
1195,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Naramata Bench,Pinot gris,2,2015,33,3,-21.0,-22.3,1.3000000000000007,1.3000000000000007,2,7
1196,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"OK Falls, east",Pinot gris,2,2015,33,3,-22.9,-21.4,-1.5,1.5,3,7
1197,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Pinot gris,2,2015,33,3,-23.0,-24.1,1.1000000000000014,1.1000000000000014,5,7
1198,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Naramata Bench,Pinot noir,2,2015,33,3,-21.1,-22.1,1.0,1.0,2,8
1199,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Pinot noir,2,2015,33,3,-23.9,-23.5,-0.3999999999999986,0.3999999999999986,0,8
1200,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Kelowna,Pinot noir,2,2015,33,3,-21.5,-22.4,0.8999999999999986,0.8999999999999986,1,8
1201,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, northeast",Pinot noir,2,2015,33,3,-22.4,-23.3,0.9000000000000021,0.9000000000000021,9,8
1202,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Naramata Bench,Riesling,2,2015,33,3,-23.2,-24.1,0.9000000000000021,0.9000000000000021,2,9
1203,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Riesling,2,2015,33,3,-22.9,-22.5,-0.3999999999999986,0.3999999999999986,0,9
1204,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Riesling,2,2015,33,3,-23.6,-22.9,-0.7000000000000028,0.7000000000000028,0,9
1205,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,West Kelowna,Riesling,2,2015,33,3,-23.0,-23.6,0.6000000000000014,0.6000000000000014,12,9
1206,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Riesling,2,2015,33,3,-22.7,-23.9,1.1999999999999993,1.1999999999999993,5,9
1207,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Sauvignon blanc,2,2015,33,3,-21.8,-22.1,0.3000000000000007,0.3000000000000007,5,10
1208,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Oliver, east",Sauvignon blanc,2,2015,33,3,-22.4,-22.9,0.5,0.5,5,10
1209,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, southeast ",Shiraz,2,2015,33,3,,-22.0,,,10,11
1210,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, southeast ",Shiraz,2,2015,33,3,,-22.0,,,10,11
1211,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, southeast ",Shiraz,2,2015,33,3,-23.1,-21.9,-1.2000000000000028,1.2000000000000028,10,11
1212,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,Black Sage,Shiraz,2,2015,33,3,-22.2,-21.2,-1.0,1.0,0,11
1213,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, northeast",Shiraz,2,2015,33,3,-20.7,-22.3,1.6000000000000014,1.6000000000000014,9,11
1214,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, northeast",Shiraz,2,2015,33,3,-20.8,-23.0,2.1999999999999997,2.1999999999999997,9,11
1215,2015-02-02,2015,2,2,3.7,1.0,2.4,0.0,3,-0.0857142857142857,4.357142857142857,2.15,22.6,0.4857142857142857,4.842857142857143,2.685714285714287,0.6000000000000035,2.7,59.1,30.0,0.4,3.3,1.9,0.0,-2.9,6.8,2.0,0.0,10.129444444444443,137.7563888888889,69.66527777777779,-7.6,-606.4,"Osoyoos, west",Viognier,2,2015,33,3,,-21.8,,,11,13
1216,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, southeast ",Cabernet Franc,2,2015,47,3,-19.3,,,,10,0
1217,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Cabernet Franc,2,2015,47,3,-17.7,-21.9,4.199999999999999,4.199999999999999,0,0
1218,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Cabernet Franc,2,2015,47,3,-17.8,-22.3,4.5,4.5,5,0
1219,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, southeast ",Cabernet Sauvignon,2,2015,47,3,-17.6,-21.5,3.899999999999999,3.899999999999999,10,1
1220,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Cabernet Sauvignon,2,2015,47,3,-17.0,-21.1,4.100000000000001,4.100000000000001,0,1
1221,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, northeast",Cabernet Sauvignon,2,2015,47,3,-19.2,-21.7,2.5,2.5,9,1
1222,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, northeast",Cabernet Sauvignon,2,2015,47,3,-17.9,-21.6,3.700000000000003,3.700000000000003,9,1
1223,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, southeast ",Chardonnay,2,2015,47,3,-20.4,,,,10,2
1224,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Chardonnay,2,2015,47,3,-18.2,,,,0,2
