,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,days_since_aug_1,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_14,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,hardiness_pct_chg,site_encoded,variety_encoded
962,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"OK Falls, east",Chardonnay,11,2014,328,3,-20.5,-19.8,-0.6999999999999993,0.6999999999999993,0.0353535353535353,3,2
963,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, east",Chardonnay,11,2014,328,3,-21.8,-19.8,-2.0,2.0,0.101010101010101,5,2
964,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Kelowna,Gewurztraminer,11,2014,328,3,-18.0,-16.1,-1.8999999999999984,1.8999999999999984,0.1180124223602483,1,3
965,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"OK Falls, west",Gewurztraminer,11,2014,328,3,-21.5,-19.7,-1.8000000000000007,1.8000000000000007,0.0913705583756345,4,3
966,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, east",Gewurztraminer,11,2014,328,3,-20.8,-19.6,-1.1999999999999993,1.1999999999999993,0.0612244897959183,5,3
967,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, west",Merlot,11,2014,328,3,-20.1,-14.4,-5.700000000000001,5.700000000000001,0.3958333333333333,11,5
968,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, west",Merlot,11,2014,328,3,-16.5,-14.8,-1.6999999999999993,1.6999999999999993,0.1148648648648648,7,5
969,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, northeast",Merlot,11,2014,328,3,-20.7,-18.4,-2.3000000000000007,2.3000000000000007,0.125,9,5
970,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Black Sage,Merlot,11,2014,328,3,-19.7,-16.9,-2.8000000000000007,2.8000000000000007,0.1656804733727811,0,5
971,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Black Sage,Pinot blanc,11,2014,328,3,-18.6,-17.7,-0.9000000000000021,0.9000000000000021,0.0508474576271187,0,6
972,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, east",Pinot blanc,11,2014,328,3,-22.6,-20.4,-2.200000000000003,2.200000000000003,0.1078431372549021,5,6
973,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, east",Pinot gris,11,2014,328,3,-22.7,-15.8,-6.899999999999999,6.899999999999999,0.4367088607594935,5,7
974,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Black Sage,Pinot gris,11,2014,328,3,-19.4,-18.9,-0.5,0.5,0.0264550264550264,0,7
975,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Naramata Bench,Pinot gris,11,2014,328,3,-19.8,-19.1,-0.6999999999999993,0.6999999999999993,0.0366492146596858,2,7
976,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"OK Falls, east",Pinot gris,11,2014,328,3,-21.8,-21.5,-0.3000000000000007,0.3000000000000007,0.013953488372093,3,7
977,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, east",Pinot gris,11,2014,328,3,-21.1,-19.7,-1.400000000000002,1.400000000000002,0.0710659898477158,5,7
978,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Naramata Bench,Pinot noir,11,2014,328,3,-21.8,-18.6,-3.1999999999999997,3.1999999999999997,0.1720430107526881,2,8
979,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Black Sage,Pinot noir,11,2014,328,3,-20.8,-20.1,-0.6999999999999993,0.6999999999999993,0.0348258706467661,0,8
980,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Kelowna,Pinot noir,11,2014,328,3,-21.6,-19.7,-1.900000000000002,1.900000000000002,0.0964467005076143,1,8
981,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, northeast",Pinot noir,11,2014,328,3,-20.9,-17.5,-3.3999999999999986,3.3999999999999986,0.1942857142857142,9,8
982,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Naramata Bench,Riesling,11,2014,328,3,-21.4,-20.2,-1.1999999999999993,1.1999999999999993,0.0594059405940593,2,9
983,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Black Sage,Riesling,11,2014,328,3,-21.3,-17.6,-3.6999999999999993,3.6999999999999993,0.2102272727272726,0,9
984,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Black Sage,Riesling,11,2014,328,3,-21.7,-21.6,-0.0999999999999978,0.0999999999999978,0.0046296296296295,0,9
985,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,West Kelowna,Riesling,11,2014,328,3,-21.9,-19.9,-2.0,2.0,0.100502512562814,12,9
986,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, east",Riesling,11,2014,328,3,-19.7,-19.8,0.1000000000000014,0.1000000000000014,-0.0050505050505051,5,9
987,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, east",Sauvignon blanc,11,2014,328,3,-20.8,-18.0,-2.8000000000000007,2.8000000000000007,0.1555555555555555,5,10
988,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Oliver, east",Sauvignon blanc,11,2014,328,3,-20.1,-18.3,-1.8000000000000007,1.8000000000000007,0.0983606557377049,5,10
989,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, southeast ",Shiraz,11,2014,328,3,-19.2,-13.1,-6.1,6.1,0.465648854961832,10,11
990,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, southeast ",Shiraz,11,2014,328,3,-18.1,-12.8,-5.300000000000001,5.300000000000001,0.4140625,10,11
991,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, southeast ",Shiraz,11,2014,328,3,-20.9,-18.9,-2.0,2.0,0.1058201058201058,10,11
992,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,Black Sage,Shiraz,11,2014,328,3,-19.2,-17.1,-2.099999999999998,2.099999999999998,0.1228070175438595,0,11
993,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, northeast",Shiraz,11,2014,328,3,-17.4,-16.1,-1.2999999999999972,1.2999999999999972,0.0807453416149066,9,11
994,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, northeast",Shiraz,11,2014,328,3,-18.4,-16.5,-1.8999999999999984,1.8999999999999984,0.115151515151515,9,11
995,2014-11-24,2014,11,24,5.2,-1.9,1.7,0.0,3,115,-5.192857142857142,3.25,-0.9785714285714288,16.200000000000003,-4.957142857142857,3.0285714285714285,-0.9714285714285708,7.000000000000004,7.1,123.7,55.6,-1.9,7.1,2.6,0.0,2.3,6.5,4.4,0.0,9.645833333333334,138.73888888888888,68.55694444444444,-8.3,-160.29999999999998,49.60000000000001,"Osoyoos, west",Viognier,11,2014,328,3,-20.0,-15.0,-5.0,5.0,0.3333333333333333,11,13
996,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, southeast ",Cabernet Franc,12,2014,342,3,-23.5,-21.0,-2.5,2.5,0.119047619047619,10,0
997,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Cabernet Franc,12,2014,342,3,-20.4,-18.9,-1.5,1.5,0.0793650793650793,0,0
998,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Cabernet Franc,12,2014,342,3,-20.8,-18.5,-2.3000000000000007,2.3000000000000007,0.1243243243243243,5,0
999,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, southeast ",Cabernet Sauvignon,12,2014,342,3,-20.2,-19.3,-0.8999999999999986,0.8999999999999986,0.0466321243523315,10,1
1000,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Cabernet Sauvignon,12,2014,342,3,-19.2,-19.2,0.0,0.0,-0.0,0,1
1001,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, northeast",Cabernet Sauvignon,12,2014,342,3,-20.9,-19.5,-1.3999999999999986,1.3999999999999986,0.0717948717948717,9,1
1002,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, northeast",Cabernet Sauvignon,12,2014,342,3,-21.2,-18.9,-2.3000000000000007,2.3000000000000007,0.1216931216931217,9,1
1003,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, southeast ",Chardonnay,12,2014,342,3,-23.6,-23.0,-0.6000000000000014,0.6000000000000014,0.0260869565217391,10,2
1004,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Chardonnay,12,2014,342,3,-23.2,-20.3,-2.8999999999999986,2.8999999999999986,0.1428571428571428,0,2
1005,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Naramata Bench,Chardonnay,12,2014,342,3,-22.1,-20.9,-1.2000000000000028,1.2000000000000028,0.0574162679425838,2,2
1006,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"OK Falls, east",Chardonnay,12,2014,342,3,-21.6,-20.5,-1.1000000000000014,1.1000000000000014,0.0536585365853659,3,2
1007,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Chardonnay,12,2014,342,3,-22.0,-21.8,-0.1999999999999993,0.1999999999999993,0.0091743119266054,5,2
1008,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Kelowna,Gewurztraminer,12,2014,342,3,-20.3,-18.0,-2.3000000000000007,2.3000000000000007,0.1277777777777778,1,3
1009,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"OK Falls, west",Gewurztraminer,12,2014,342,3,-22.6,-21.5,-1.1000000000000014,1.1000000000000014,0.0511627906976744,4,3
1010,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Gewurztraminer,12,2014,342,3,-21.6,-20.8,-0.8000000000000007,0.8000000000000007,0.0384615384615384,5,3
1011,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, west",Merlot,12,2014,342,3,-22.5,-20.1,-2.3999999999999986,2.3999999999999986,0.1194029850746267,11,5
1012,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, west",Merlot,12,2014,342,3,-20.0,-16.5,-3.5,3.5,0.2121212121212121,7,5
1013,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, northeast",Merlot,12,2014,342,3,-21.8,-20.7,-1.1000000000000014,1.1000000000000014,0.0531400966183575,9,5
