,Unnamed: 0.1,Unnamed: 0,site,variety,month,year,datetime,julian_day,season,hardiness
751,751,771,"Oliver, east",Sauvignon blanc,2,2014,2014-02-14,45,2,-21.9
752,752,772,"Osoyoos, southeast ",Shiraz,2,2014,2014-02-14,45,2,-22.3
753,753,773,Black Sage,Shiraz,2,2014,2014-02-14,45,2,-20.2
754,754,774,"Osoyoos, northeast",Shiraz,2,2014,2014-02-14,45,2,-21.6
755,755,775,"Osoyoos, northeast",Shiraz,2,2014,2014-02-14,45,2,-18.7
756,756,777,Black Sage,Cabernet Franc,2,2014,2014-02-28,59,2,-23.0
757,757,778,"Oliver, east",Cabernet Franc,2,2014,2014-02-28,59,2,-22.8
758,758,779,"Osoyoos, northeast",Cabernet Sauvignon,2,2014,2014-02-28,59,2,-23.5
759,759,780,"Osoyoos, northeast",Cabernet Sauvignon,2,2014,2014-02-28,59,2,-21.8
760,760,781,"Osoyoos, southeast ",Cabernet Sauvignon,2,2014,2014-02-28,59,2,-22.7
761,761,782,Black Sage,Cabernet Sauvignon,2,2014,2014-02-28,59,2,-23.5
762,762,783,"Osoyoos, southeast ",Chardonnay,2,2014,2014-02-28,59,2,-23.9
763,763,784,Black Sage,Chardonnay,2,2014,2014-02-28,59,2,-22.6
764,764,785,Naramata Bench,Chardonnay,2,2014,2014-02-28,59,2,-23.3
765,765,786,"OK Falls, east",Chardonnay,2,2014,2014-02-28,59,2,-22.5
766,766,787,"Oliver, east",Chardonnay,2,2014,2014-02-28,59,2,-21.5
767,767,788,"OK Falls, west",Gewurztraminer,2,2014,2014-02-28,59,2,-20.2
768,768,789,"Oliver, east",Gewurztraminer,2,2014,2014-02-28,59,2,-22.8
769,769,790,"Oliver, west",Merlot,2,2014,2014-02-28,59,2,-20.3
770,770,791,"Osoyoos, northeast",Merlot,2,2014,2014-02-28,59,2,-20.8
771,771,792,Black Sage,Merlot,2,2014,2014-02-28,59,2,-21.8
772,772,793,Black Sage,Pinot blanc,2,2014,2014-02-28,59,2,-22.8
773,773,794,"Oliver, east",Pinot blanc,2,2014,2014-02-28,59,2,-22.5
774,774,795,Black Sage,Pinot gris,2,2014,2014-02-28,59,2,-24.3
775,775,796,"Oliver, east",Pinot gris,2,2014,2014-02-28,59,2,-23.4
776,776,797,Naramata Bench,Pinot gris,2,2014,2014-02-28,59,2,-22.6
777,777,798,"OK Falls, east",Pinot gris,2,2014,2014-02-28,59,2,-23.6
778,778,799,"Oliver, east",Pinot gris,2,2014,2014-02-28,59,2,-22.4
779,779,800,Black Sage,Pinot noir,2,2014,2014-02-28,59,2,-24.0
780,780,801,Kelowna,Pinot noir,2,2014,2014-02-28,59,2,-22.9
781,781,802,"Osoyoos, northeast",Pinot noir,2,2014,2014-02-28,59,2,-20.5
782,782,803,Black Sage,Riesling,2,2014,2014-02-28,59,2,-24.1
783,783,804,West Kelowna,Riesling,2,2014,2014-02-28,59,2,-22.4
784,784,805,"Oliver, east",Riesling,2,2014,2014-02-28,59,2,-23.5
785,785,806,Black Sage,Sauvignon blanc,2,2014,2014-02-28,59,2,-21.7
786,786,807,"Oliver, east",Sauvignon blanc,2,2014,2014-02-28,59,2,-21.4
787,787,808,"Oliver, east",Sauvignon blanc,2,2014,2014-02-28,59,2,-21.7
788,788,809,"Osoyoos, southeast ",Shiraz,2,2014,2014-02-28,59,2,-23.0
789,789,810,Black Sage,Shiraz,2,2014,2014-02-28,59,2,-20.0
790,790,811,"Osoyoos, northeast",Shiraz,2,2014,2014-02-28,59,2,-21.3
791,791,812,"Osoyoos, northeast",Shiraz,2,2014,2014-02-28,59,2,-21.3
792,792,814,Black Sage,Cabernet Franc,3,2014,2014-03-14,73,2,-17.6
793,793,815,"Oliver, east",Cabernet Franc,3,2014,2014-03-14,73,2,-18.4
794,794,816,"Osoyoos, northeast",Cabernet Sauvignon,3,2014,2014-03-14,73,2,-20.1
795,795,817,"Osoyoos, northeast",Cabernet Sauvignon,3,2014,2014-03-14,73,2,-18.2
796,796,818,"Osoyoos, southeast ",Cabernet Sauvignon,3,2014,2014-03-14,73,2,-18.8
797,797,819,Black Sage,Cabernet Sauvignon,3,2014,2014-03-14,73,2,-19.9
798,798,820,"Osoyoos, southeast ",Chardonnay,3,2014,2014-03-14,73,2,-19.3
799,799,821,Black Sage,Chardonnay,3,2014,2014-03-14,73,2,-18.3
800,800,822,Naramata Bench,Chardonnay,3,2014,2014-03-14,73,2,-17.9
801,801,823,"OK Falls, east",Chardonnay,3,2014,2014-03-14,73,2,-17.0
802,802,824,"Oliver, east",Chardonnay,3,2014,2014-03-14,73,2,-15.7
803,803,825,"OK Falls, west",Gewurztraminer,3,2014,2014-03-14,73,2,-17.6
804,804,826,"Oliver, east",Gewurztraminer,3,2014,2014-03-14,73,2,-17.9
805,805,827,"Oliver, west",Merlot,3,2014,2014-03-14,73,2,-18.7
806,806,828,"Osoyoos, northeast",Merlot,3,2014,2014-03-14,73,2,-19.0
807,807,829,Black Sage,Merlot,3,2014,2014-03-14,73,2,-19.1
808,808,830,Black Sage,Pinot blanc,3,2014,2014-03-14,73,2,-20.1
809,809,831,"Oliver, east",Pinot blanc,3,2014,2014-03-14,73,2,-20.5
810,810,832,Black Sage,Pinot gris,3,2014,2014-03-14,73,2,-19.8
811,811,833,"Oliver, east",Pinot gris,3,2014,2014-03-14,73,2,-21.8
812,812,834,Naramata Bench,Pinot gris,3,2014,2014-03-14,73,2,-19.3
813,813,835,"OK Falls, east",Pinot gris,3,2014,2014-03-14,73,2,-19.4
814,814,836,"Oliver, east",Pinot gris,3,2014,2014-03-14,73,2,-17.7
815,815,837,Black Sage,Pinot noir,3,2014,2014-03-14,73,2,-19.7
816,816,838,Kelowna,Pinot noir,3,2014,2014-03-14,73,2,-19.3
817,817,839,"Osoyoos, northeast",Pinot noir,3,2014,2014-03-14,73,2,-20.0
818,818,840,Black Sage,Riesling,3,2014,2014-03-14,73,2,-21.3
819,819,841,West Kelowna,Riesling,3,2014,2014-03-14,73,2,-18.2
820,820,842,"Oliver, east",Riesling,3,2014,2014-03-14,73,2,-21.0
821,821,843,Black Sage,Sauvignon blanc,3,2014,2014-03-14,73,2,-18.9
822,822,844,"Oliver, east",Sauvignon blanc,3,2014,2014-03-14,73,2,-18.5
823,823,845,"Oliver, east",Sauvignon blanc,3,2014,2014-03-14,73,2,-19.2
824,824,846,"Osoyoos, southeast ",Shiraz,3,2014,2014-03-14,73,2,-19.6
825,825,847,Black Sage,Shiraz,3,2014,2014-03-14,73,2,-20.0
826,826,848,"Osoyoos, northeast",Shiraz,3,2014,2014-03-14,73,2,-18.4
827,827,849,"Osoyoos, northeast",Shiraz,3,2014,2014-03-14,73,2,-19.0
828,828,851,Black Sage,Cabernet Franc,3,2014,2014-03-27,86,2,-13.3
829,829,852,"Oliver, east",Cabernet Franc,3,2014,2014-03-27,86,2,-17.1
830,830,853,"Osoyoos, northeast",Cabernet Sauvignon,3,2014,2014-03-27,86,2,-17.4
831,831,854,"Osoyoos, northeast",Cabernet Sauvignon,3,2014,2014-03-27,86,2,-15.1
832,832,855,"Osoyoos, southeast ",Cabernet Sauvignon,3,2014,2014-03-27,86,2,-15.4
833,833,856,Black Sage,Cabernet Sauvignon,3,2014,2014-03-27,86,2,-18.8
834,834,857,"Osoyoos, southeast ",Chardonnay,3,2014,2014-03-27,86,2,-14.8
835,835,858,Black Sage,Chardonnay,3,2014,2014-03-27,86,2,-15.2
836,836,859,Naramata Bench,Chardonnay,3,2014,2014-03-27,86,2,-14.9
837,837,860,"OK Falls, east",Chardonnay,3,2014,2014-03-27,86,2,-14.7
838,838,861,"Oliver, east",Chardonnay,3,2014,2014-03-27,86,2,-14.9
839,839,862,"OK Falls, west",Gewurztraminer,3,2014,2014-03-27,86,2,-15.0
840,840,863,"Oliver, east",Gewurztraminer,3,2014,2014-03-27,86,2,-16.2
841,841,864,"Oliver, west",Merlot,3,2014,2014-03-27,86,2,-15.9
842,842,865,"Osoyoos, northeast",Merlot,3,2014,2014-03-27,86,2,-16.8
843,843,866,Black Sage,Merlot,3,2014,2014-03-27,86,2,-15.5
844,844,867,Black Sage,Pinot blanc,3,2014,2014-03-27,86,2,-18.5
845,845,868,"Oliver, east",Pinot blanc,3,2014,2014-03-27,86,2,-16.3
846,846,869,Black Sage,Pinot gris,3,2014,2014-03-27,86,2,-17.0
847,847,870,"Oliver, east",Pinot gris,3,2014,2014-03-27,86,2,-19.2
848,848,871,Naramata Bench,Pinot gris,3,2014,2014-03-27,86,2,-16.2
849,849,872,"OK Falls, east",Pinot gris,3,2014,2014-03-27,86,2,-17.9
850,850,873,"Oliver, east",Pinot gris,3,2014,2014-03-27,86,2,-16.8
851,851,874,Black Sage,Pinot noir,3,2014,2014-03-27,86,2,-17.4
852,852,875,Kelowna,Pinot noir,3,2014,2014-03-27,86,2,-16.0
853,853,876,"Osoyoos, northeast",Pinot noir,3,2014,2014-03-27,86,2,-18.0
854,854,877,Black Sage,Riesling,3,2014,2014-03-27,86,2,-18.8
855,855,878,West Kelowna,Riesling,3,2014,2014-03-27,86,2,-16.9
856,856,879,"Oliver, east",Riesling,3,2014,2014-03-27,86,2,-18.8
857,857,880,Black Sage,Sauvignon blanc,3,2014,2014-03-27,86,2,-15.1
858,858,881,"Oliver, east",Sauvignon blanc,3,2014,2014-03-27,86,2,-16.1
859,859,882,"Oliver, east",Sauvignon blanc,3,2014,2014-03-27,86,2,-15.6
860,860,883,"Osoyoos, southeast ",Shiraz,3,2014,2014-03-27,86,2,-17.9
861,861,884,Black Sage,Shiraz,3,2014,2014-03-27,86,2,-16.4
862,862,885,"Osoyoos, northeast",Shiraz,3,2014,2014-03-27,86,2,-14.0
863,863,886,"Osoyoos, northeast",Shiraz,3,2014,2014-03-27,86,2,-17.0
864,864,888,"Osoyoos, southeast ",Cabernet Franc,10,2014,2014-10-28,301,3,
865,865,889,Black Sage,Cabernet Franc,10,2014,2014-10-28,301,3,-12.2
866,866,890,"Oliver, east",Cabernet Franc,10,2014,2014-10-28,301,3,-11.2
867,867,891,"Osoyoos, southeast ",Cabernet Sauvignon,10,2014,2014-10-28,301,3,-12.2
868,868,892,Black Sage,Cabernet Sauvignon,10,2014,2014-10-28,301,3,-12.3
869,869,893,"Osoyoos, northeast",Cabernet Sauvignon,10,2014,2014-10-28,301,3,-11.8
870,870,894,"Osoyoos, northeast",Cabernet Sauvignon,10,2014,2014-10-28,301,3,-11.6
871,871,895,"Osoyoos, southeast ",Chardonnay,10,2014,2014-10-28,301,3,-14.0
872,872,896,Black Sage,Chardonnay,10,2014,2014-10-28,301,3,-12.6
873,873,897,Naramata Bench,Chardonnay,10,2014,2014-10-28,301,3,-14.4
874,874,898,"OK Falls, east",Chardonnay,10,2014,2014-10-28,301,3,-13.9
875,875,899,"Oliver, east",Chardonnay,10,2014,2014-10-28,301,3,-13.0
876,876,900,Kelowna,Gewurztraminer,10,2014,2014-10-28,301,3,
877,877,901,"OK Falls, west",Gewurztraminer,10,2014,2014-10-28,301,3,-12.8
878,878,902,"Oliver, east",Gewurztraminer,10,2014,2014-10-28,301,3,-12.9
879,879,903,"Osoyoos, west",Merlot,10,2014,2014-10-28,301,3,
880,880,904,"Oliver, west",Merlot,10,2014,2014-10-28,301,3,-11.9
881,881,905,"Osoyoos, northeast",Merlot,10,2014,2014-10-28,301,3,-13.5
882,882,906,Black Sage,Merlot,10,2014,2014-10-28,301,3,-12.4
883,883,907,Black Sage,Pinot blanc,10,2014,2014-10-28,301,3,-14.2
884,884,908,"Oliver, east",Pinot blanc,10,2014,2014-10-28,301,3,
885,885,909,"Oliver, east",Pinot gris,10,2014,2014-10-28,301,3,-14.4
886,886,910,Black Sage,Pinot gris,10,2014,2014-10-28,301,3,-13.7
887,887,911,Naramata Bench,Pinot gris,10,2014,2014-10-28,301,3,-13.2
888,888,912,"OK Falls, east",Pinot gris,10,2014,2014-10-28,301,3,-14.0
889,889,913,"Oliver, east",Pinot gris,10,2014,2014-10-28,301,3,-14.2
890,890,914,Naramata Bench,Pinot noir,10,2014,2014-10-28,301,3,
891,891,915,Black Sage,Pinot noir,10,2014,2014-10-28,301,3,-14.3
892,892,916,Kelowna,Pinot noir,10,2014,2014-10-28,301,3,-14.5
893,893,917,"Osoyoos, northeast",Pinot noir,10,2014,2014-10-28,301,3,-13.3
894,894,918,Naramata Bench,Riesling,10,2014,2014-10-28,301,3,
895,895,919,Black Sage,Riesling,10,2014,2014-10-28,301,3,
896,896,920,Black Sage,Riesling,10,2014,2014-10-28,301,3,-13.7
897,897,921,West Kelowna,Riesling,10,2014,2014-10-28,301,3,-13.3
898,898,922,"Oliver, east",Riesling,10,2014,2014-10-28,301,3,-12.8
899,899,923,"Oliver, east",Sauvignon blanc,10,2014,2014-10-28,301,3,-12.3
900,900,924,"Oliver, east",Sauvignon blanc,10,2014,2014-10-28,301,3,-13.2
901,901,925,"Osoyoos, southeast ",Shiraz,10,2014,2014-10-28,301,3,
902,902,926,"Osoyoos, southeast ",Shiraz,10,2014,2014-10-28,301,3,
903,903,927,"Osoyoos, southeast ",Shiraz,10,2014,2014-10-28,301,3,-14.1
904,904,928,Black Sage,Shiraz,10,2014,2014-10-28,301,3,-11.4
905,905,929,"Osoyoos, northeast",Shiraz,10,2014,2014-10-28,301,3,-12.2
906,906,930,"Osoyoos, northeast",Shiraz,10,2014,2014-10-28,301,3,-12.3
907,907,931,"Osoyoos, west",Viognier,10,2014,2014-10-28,301,3,
908,908,933,"Osoyoos, southeast ",Cabernet Franc,11,2014,2014-11-11,315,3,-14.2
909,909,934,Black Sage,Cabernet Franc,11,2014,2014-11-11,315,3,-16.6
910,910,935,"Oliver, east",Cabernet Franc,11,2014,2014-11-11,315,3,-17.6
911,911,936,"Osoyoos, southeast ",Cabernet Sauvignon,11,2014,2014-11-11,315,3,-15.7
912,912,937,Black Sage,Cabernet Sauvignon,11,2014,2014-11-11,315,3,-16.2
913,913,938,"Osoyoos, northeast",Cabernet Sauvignon,11,2014,2014-11-11,315,3,-15.0
914,914,939,"Osoyoos, northeast",Cabernet Sauvignon,11,2014,2014-11-11,315,3,-16.8
915,915,940,"Osoyoos, southeast ",Chardonnay,11,2014,2014-11-11,315,3,-17.6
916,916,941,Black Sage,Chardonnay,11,2014,2014-11-11,315,3,-13.9
917,917,942,Naramata Bench,Chardonnay,11,2014,2014-11-11,315,3,-20.2
918,918,943,"OK Falls, east",Chardonnay,11,2014,2014-11-11,315,3,-19.8
919,919,944,"Oliver, east",Chardonnay,11,2014,2014-11-11,315,3,-19.8
920,920,945,Kelowna,Gewurztraminer,11,2014,2014-11-11,315,3,-16.1
921,921,946,"OK Falls, west",Gewurztraminer,11,2014,2014-11-11,315,3,-19.7
922,922,947,"Oliver, east",Gewurztraminer,11,2014,2014-11-11,315,3,-19.6
923,923,948,"Osoyoos, west",Merlot,11,2014,2014-11-11,315,3,-14.4
924,924,949,"Oliver, west",Merlot,11,2014,2014-11-11,315,3,-14.8
925,925,950,"Osoyoos, northeast",Merlot,11,2014,2014-11-11,315,3,-18.4
926,926,951,Black Sage,Merlot,11,2014,2014-11-11,315,3,-16.9
927,927,952,Black Sage,Pinot blanc,11,2014,2014-11-11,315,3,-17.7
928,928,953,"Oliver, east",Pinot blanc,11,2014,2014-11-11,315,3,-20.4
929,929,954,"Oliver, east",Pinot gris,11,2014,2014-11-11,315,3,-15.8
930,930,955,Black Sage,Pinot gris,11,2014,2014-11-11,315,3,-18.9
931,931,956,Naramata Bench,Pinot gris,11,2014,2014-11-11,315,3,-19.1
932,932,957,"OK Falls, east",Pinot gris,11,2014,2014-11-11,315,3,-21.5
933,933,958,"Oliver, east",Pinot gris,11,2014,2014-11-11,315,3,-19.7
934,934,959,Naramata Bench,Pinot noir,11,2014,2014-11-11,315,3,-18.6
935,935,960,Black Sage,Pinot noir,11,2014,2014-11-11,315,3,-20.1
936,936,961,Kelowna,Pinot noir,11,2014,2014-11-11,315,3,-19.7
937,937,962,"Osoyoos, northeast",Pinot noir,11,2014,2014-11-11,315,3,-17.5
938,938,963,Naramata Bench,Riesling,11,2014,2014-11-11,315,3,-20.2
939,939,964,Black Sage,Riesling,11,2014,2014-11-11,315,3,-17.6
940,940,965,Black Sage,Riesling,11,2014,2014-11-11,315,3,-21.6
941,941,966,West Kelowna,Riesling,11,2014,2014-11-11,315,3,-19.9
942,942,967,"Oliver, east",Riesling,11,2014,2014-11-11,315,3,-19.8
943,943,968,"Oliver, east",Sauvignon blanc,11,2014,2014-11-11,315,3,-18.0
944,944,969,"Oliver, east",Sauvignon blanc,11,2014,2014-11-11,315,3,-18.3
945,945,970,"Osoyoos, southeast ",Shiraz,11,2014,2014-11-11,315,3,-13.1
946,946,971,"Osoyoos, southeast ",Shiraz,11,2014,2014-11-11,315,3,-12.8
947,947,972,"Osoyoos, southeast ",Shiraz,11,2014,2014-11-11,315,3,-18.9
948,948,973,Black Sage,Shiraz,11,2014,2014-11-11,315,3,-17.1
949,949,974,"Osoyoos, northeast",Shiraz,11,2014,2014-11-11,315,3,-16.1
950,950,975,"Osoyoos, northeast",Shiraz,11,2014,2014-11-11,315,3,-16.5
951,951,976,"Osoyoos, west",Viognier,11,2014,2014-11-11,315,3,-15.0
952,952,978,"Osoyoos, southeast ",Cabernet Franc,11,2014,2014-11-24,328,3,-21.0
953,953,979,Black Sage,Cabernet Franc,11,2014,2014-11-24,328,3,-18.9
954,954,980,"Oliver, east",Cabernet Franc,11,2014,2014-11-24,328,3,-18.5
955,955,981,"Osoyoos, southeast ",Cabernet Sauvignon,11,2014,2014-11-24,328,3,-19.3
956,956,982,Black Sage,Cabernet Sauvignon,11,2014,2014-11-24,328,3,-19.2
957,957,983,"Osoyoos, northeast",Cabernet Sauvignon,11,2014,2014-11-24,328,3,-19.5
958,958,984,"Osoyoos, northeast",Cabernet Sauvignon,11,2014,2014-11-24,328,3,-18.9
959,959,985,"Osoyoos, southeast ",Chardonnay,11,2014,2014-11-24,328,3,-23.0
960,960,986,Black Sage,Chardonnay,11,2014,2014-11-24,328,3,-20.3
961,961,987,Naramata Bench,Chardonnay,11,2014,2014-11-24,328,3,-20.9
962,962,988,"OK Falls, east",Chardonnay,11,2014,2014-11-24,328,3,-20.5
963,963,989,"Oliver, east",Chardonnay,11,2014,2014-11-24,328,3,-21.8
964,964,990,Kelowna,Gewurztraminer,11,2014,2014-11-24,328,3,-18.0
965,965,991,"OK Falls, west",Gewurztraminer,11,2014,2014-11-24,328,3,-21.5
966,966,992,"Oliver, east",Gewurztraminer,11,2014,2014-11-24,328,3,-20.8
967,967,993,"Osoyoos, west",Merlot,11,2014,2014-11-24,328,3,-20.1
968,968,994,"Oliver, west",Merlot,11,2014,2014-11-24,328,3,-16.5
969,969,995,"Osoyoos, northeast",Merlot,11,2014,2014-11-24,328,3,-20.7
970,970,996,Black Sage,Merlot,11,2014,2014-11-24,328,3,-19.7
971,971,997,Black Sage,Pinot blanc,11,2014,2014-11-24,328,3,-18.6
972,972,998,"Oliver, east",Pinot blanc,11,2014,2014-11-24,328,3,-22.6
973,973,999,"Oliver, east",Pinot gris,11,2014,2014-11-24,328,3,-22.7
974,974,1000,Black Sage,Pinot gris,11,2014,2014-11-24,328,3,-19.4
975,975,1001,Naramata Bench,Pinot gris,11,2014,2014-11-24,328,3,-19.8
976,976,1002,"OK Falls, east",Pinot gris,11,2014,2014-11-24,328,3,-21.8
977,977,1003,"Oliver, east",Pinot gris,11,2014,2014-11-24,328,3,-21.1
978,978,1004,Naramata Bench,Pinot noir,11,2014,2014-11-24,328,3,-21.8
979,979,1005,Black Sage,Pinot noir,11,2014,2014-11-24,328,3,-20.8
980,980,1006,Kelowna,Pinot noir,11,2014,2014-11-24,328,3,-21.6
981,981,1007,"Osoyoos, northeast",Pinot noir,11,2014,2014-11-24,328,3,-20.9
982,982,1008,Naramata Bench,Riesling,11,2014,2014-11-24,328,3,-21.4
983,983,1009,Black Sage,Riesling,11,2014,2014-11-24,328,3,-21.3
984,984,1010,Black Sage,Riesling,11,2014,2014-11-24,328,3,-21.7
985,985,1011,West Kelowna,Riesling,11,2014,2014-11-24,328,3,-21.9
986,986,1012,"Oliver, east",Riesling,11,2014,2014-11-24,328,3,-19.7
987,987,1013,"Oliver, east",Sauvignon blanc,11,2014,2014-11-24,328,3,-20.8
988,988,1014,"Oliver, east",Sauvignon blanc,11,2014,2014-11-24,328,3,-20.1
989,989,1015,"Osoyoos, southeast ",Shiraz,11,2014,2014-11-24,328,3,-19.2
990,990,1016,"Osoyoos, southeast ",Shiraz,11,2014,2014-11-24,328,3,-18.1
991,991,1017,"Osoyoos, southeast ",Shiraz,11,2014,2014-11-24,328,3,-20.9
992,992,1018,Black Sage,Shiraz,11,2014,2014-11-24,328,3,-19.2
993,993,1019,"Osoyoos, northeast",Shiraz,11,2014,2014-11-24,328,3,-17.4
994,994,1020,"Osoyoos, northeast",Shiraz,11,2014,2014-11-24,328,3,-18.4
995,995,1021,"Osoyoos, west",Viognier,11,2014,2014-11-24,328,3,-20.0
996,996,1023,"Osoyoos, southeast ",Cabernet Franc,12,2014,2014-12-08,342,3,-23.5
997,997,1024,Black Sage,Cabernet Franc,12,2014,2014-12-08,342,3,-20.4
998,998,1025,"Oliver, east",Cabernet Franc,12,2014,2014-12-08,342,3,-20.8
999,999,1026,"Osoyoos, southeast ",Cabernet Sauvignon,12,2014,2014-12-08,342,3,-20.2
1000,1000,1027,Black Sage,Cabernet Sauvignon,12,2014,2014-12-08,342,3,-19.2
1001,1001,1028,"Osoyoos, northeast",Cabernet Sauvignon,12,2014,2014-12-08,342,3,-20.9
1002,1002,1029,"Osoyoos, northeast",Cabernet Sauvignon,12,2014,2014-12-08,342,3,-21.2
1003,1003,1030,"Osoyoos, southeast ",Chardonnay,12,2014,2014-12-08,342,3,-23.6
1004,1004,1031,Black Sage,Chardonnay,12,2014,2014-12-08,342,3,-23.2
1005,1005,1032,Naramata Bench,Chardonnay,12,2014,2014-12-08,342,3,-22.1
1006,1006,1033,"OK Falls, east",Chardonnay,12,2014,2014-12-08,342,3,-21.6
1007,1007,1034,"Oliver, east",Chardonnay,12,2014,2014-12-08,342,3,-22.0
1008,1008,1035,Kelowna,Gewurztraminer,12,2014,2014-12-08,342,3,-20.3
1009,1009,1036,"OK Falls, west",Gewurztraminer,12,2014,2014-12-08,342,3,-22.6
1010,1010,1037,"Oliver, east",Gewurztraminer,12,2014,2014-12-08,342,3,-21.6
1011,1011,1038,"Osoyoos, west",Merlot,12,2014,2014-12-08,342,3,-22.5
1012,1012,1039,"Oliver, west",Merlot,12,2014,2014-12-08,342,3,-20.0
1013,1013,1040,"Osoyoos, northeast",Merlot,12,2014,2014-12-08,342,3,-21.8
1014,1014,1041,Black Sage,Merlot,12,2014,2014-12-08,342,3,-19.5
1015,1015,1042,Black Sage,Pinot blanc,12,2014,2014-12-08,342,3,-20.4
1016,1016,1043,"Oliver, east",Pinot blanc,12,2014,2014-12-08,342,3,-22.7
1017,1017,1044,"Oliver, east",Pinot gris,12,2014,2014-12-08,342,3,-22.5
1018,1018,1045,Black Sage,Pinot gris,12,2014,2014-12-08,342,3,-21.7
1019,1019,1046,Naramata Bench,Pinot gris,12,2014,2014-12-08,342,3,-20.4
1020,1020,1047,"OK Falls, east",Pinot gris,12,2014,2014-12-08,342,3,-22.5
1021,1021,1048,"Oliver, east",Pinot gris,12,2014,2014-12-08,342,3,-22.9
1022,1022,1049,Naramata Bench,Pinot noir,12,2014,2014-12-08,342,3,-22.2
1023,1023,1050,Black Sage,Pinot noir,12,2014,2014-12-08,342,3,-23.1
1024,1024,1051,Kelowna,Pinot noir,12,2014,2014-12-08,342,3,-22.5
1025,1025,1052,"Osoyoos, northeast",Pinot noir,12,2014,2014-12-08,342,3,-21.5
1026,1026,1053,Naramata Bench,Riesling,12,2014,2014-12-08,342,3,-23.5
1027,1027,1054,Black Sage,Riesling,12,2014,2014-12-08,342,3,-22.1
1028,1028,1055,Black Sage,Riesling,12,2014,2014-12-08,342,3,-23.5
1029,1029,1056,West Kelowna,Riesling,12,2014,2014-12-08,342,3,-22.2
1030,1030,1057,"Oliver, east",Riesling,12,2014,2014-12-08,342,3,-22.3
1031,1031,1058,"Oliver, east",Sauvignon blanc,12,2014,2014-12-08,342,3,-21.7
1032,1032,1059,"Oliver, east",Sauvignon blanc,12,2014,2014-12-08,342,3,-21.8
1033,1033,1060,"Osoyoos, southeast ",Shiraz,12,2014,2014-12-08,342,3,-19.9
1034,1034,1061,"Osoyoos, southeast ",Shiraz,12,2014,2014-12-08,342,3,-20.2
1035,1035,1062,"Osoyoos, southeast ",Shiraz,12,2014,2014-12-08,342,3,-20.3
1036,1036,1063,Black Sage,Shiraz,12,2014,2014-12-08,342,3,-21.2
1037,1037,1064,"Osoyoos, northeast",Shiraz,12,2014,2014-12-08,342,3,-19.3
1038,1038,1065,"Osoyoos, northeast",Shiraz,12,2014,2014-12-08,342,3,-20.0
1039,1039,1066,"Osoyoos, west",Viognier,12,2014,2014-12-08,342,3,-22.0
1040,1040,1068,"Osoyoos, southeast ",Cabernet Franc,12,2014,2014-12-22,356,3,-23.1
1041,1041,1069,Black Sage,Cabernet Franc,12,2014,2014-12-22,356,3,-21.9
1042,1042,1070,"Oliver, east",Cabernet Franc,12,2014,2014-12-22,356,3,-20.9
1043,1043,1071,"Osoyoos, southeast ",Cabernet Sauvignon,12,2014,2014-12-22,356,3,-21.3
1044,1044,1072,Black Sage,Cabernet Sauvignon,12,2014,2014-12-22,356,3,-20.9
1045,1045,1073,"Osoyoos, northeast",Cabernet Sauvignon,12,2014,2014-12-22,356,3,-20.2
1046,1046,1074,"Osoyoos, northeast",Cabernet Sauvignon,12,2014,2014-12-22,356,3,-21.6
1047,1047,1075,"Osoyoos, southeast ",Chardonnay,12,2014,2014-12-22,356,3,-23.9
1048,1048,1076,Black Sage,Chardonnay,12,2014,2014-12-22,356,3,-22.2
1049,1049,1077,Naramata Bench,Chardonnay,12,2014,2014-12-22,356,3,-22.6
1050,1050,1078,"OK Falls, east",Chardonnay,12,2014,2014-12-22,356,3,-21.8
1051,1051,1079,"Oliver, east",Chardonnay,12,2014,2014-12-22,356,3,-22.7
1052,1052,1080,Kelowna,Gewurztraminer,12,2014,2014-12-22,356,3,-21.2
1053,1053,1081,"OK Falls, west",Gewurztraminer,12,2014,2014-12-22,356,3,
1054,1054,1082,"Oliver, east",Gewurztraminer,12,2014,2014-12-22,356,3,
1055,1055,1083,"Osoyoos, west",Merlot,12,2014,2014-12-22,356,3,-21.5
1056,1056,1084,"Oliver, west",Merlot,12,2014,2014-12-22,356,3,-19.9
1057,1057,1085,"Osoyoos, northeast",Merlot,12,2014,2014-12-22,356,3,-21.0
1058,1058,1086,Black Sage,Merlot,12,2014,2014-12-22,356,3,-21.6
1059,1059,1087,Black Sage,Pinot blanc,12,2014,2014-12-22,356,3,-20.2
1060,1060,1088,"Oliver, east",Pinot blanc,12,2014,2014-12-22,356,3,
1061,1061,1089,"Oliver, east",Pinot gris,12,2014,2014-12-22,356,3,-22.6
1062,1062,1090,Black Sage,Pinot gris,12,2014,2014-12-22,356,3,-22.4
1063,1063,1091,Naramata Bench,Pinot gris,12,2014,2014-12-22,356,3,-21.8
1064,1064,1092,"OK Falls, east",Pinot gris,12,2014,2014-12-22,356,3,-23.3
1065,1065,1093,"Oliver, east",Pinot gris,12,2014,2014-12-22,356,3,-22.7
1066,1066,1094,Naramata Bench,Pinot noir,12,2014,2014-12-22,356,3,-23.6
1067,1067,1095,Black Sage,Pinot noir,12,2014,2014-12-22,356,3,-23.8
1068,1068,1096,Kelowna,Pinot noir,12,2014,2014-12-22,356,3,-22.5
