site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
Black Sage,Merlot,-8.9,1.8,1,2013-04-03,4,2013,93,2
Black Sage,Pinot blanc,-10.7,-1.8,-1,2013-04-03,4,2013,93,2
"Oliver, east",Pinot blanc,-8.7,2,1,2013-04-03,4,2013,93,2
Black Sage,Pinot gris,-10.9,-2.2,-1,2013-04-03,4,2013,93,2
"Oliver, east",Pinot gris,-10.7,0.2,1,2013-04-03,4,2013,93,2
Naramata Bench,Pinot gris,-9.3,1.4,1,2013-04-03,4,2013,93,2
"OK Falls, east",Pinot gris,-10,-0.7,-1,2013-04-03,4,2013,93,2
"Oliver, east",Pinot gris,-9.8,0.2,1,2013-04-03,4,2013,93,2
Black Sage,Pinot noir,-10.6,-0.8,-1,2013-04-03,4,2013,93,2
Kelowna,Pinot noir,-10.7,-0.1,-1,2013-04-03,4,2013,93,2
"Osoyoos, northeast",Pinot noir,-11.6,-0.9,-1,2013-04-03,4,2013,93,2
Black Sage,Riesling,-12.6,-1,-1,2013-04-03,4,2013,93,2
West Kelowna,Riesling,-9.3,3.3,1,2013-04-03,4,2013,93,2
"Oliver, east",Riesling,-11,-1.7,-1,2013-04-03,4,2013,93,2
Black Sage,Sauvignon blanc,-8.8,2.2,1,2013-04-03,4,2013,93,2
"Oliver, east",Sauvignon blanc,-9.2,-0.4,-1,2013-04-03,4,2013,93,2
"Oliver, east",Sauvignon blanc,-9.7,-0.5,-1,2013-04-03,4,2013,93,2
"Osoyoos, southeast ",Shiraz,-12.6,-2.9,-1,2013-04-03,4,2013,93,2
Black Sage,Shiraz,-12.3,0.3,1,2013-04-03,4,2013,93,2
"Osoyoos, northeast",Shiraz,-9.6,2.7,1,2013-04-03,4,2013,93,2
"Osoyoos, northeast",Shiraz,-9.6,0,0,2013-04-03,4,2013,93,2
"Average Bud Hardiness (all sites, all varieties)",,-10.2,-0.6,-1,2013-04-03,4,2013,93,2
Black Sage,Cabernet Franc,-12.9,,0,2013-10-25,10,2013,298,3
"Oliver, east",Cabernet Franc,-13.1,-0.2,-1,2013-10-25,10,2013,298,3
"Osoyoos, northeast",Cabernet Sauvignon,-12.9,0.2,1,2013-10-25,10,2013,298,3
"Osoyoos, northeast",Cabernet Sauvignon,-11.9,1,1,2013-10-25,10,2013,298,3
"Osoyoos, southeast ",Cabernet Sauvignon,-11.8,0.1,1,2013-10-25,10,2013,298,3
Black Sage,Cabernet Sauvignon,-11.3,0.5,1,2013-10-25,10,2013,298,3
"Osoyoos, southeast ",Chardonnay,-14.2,-2.9,-1,2013-10-25,10,2013,298,3
Black Sage,Chardonnay,-13.1,1.1,1,2013-10-25,10,2013,298,3
Naramata Bench,Chardonnay,-13.6,-0.5,-1,2013-10-25,10,2013,298,3
"OK Falls, east",Chardonnay,-14.2,-0.6,-1,2013-10-25,10,2013,298,3
"Oliver, east",Chardonnay,-14.4,-0.2,-1,2013-10-25,10,2013,298,3
"OK Falls, west",Gewurztraminer,-13,1.4,1,2013-10-25,10,2013,298,3
"Oliver, east",Gewurztraminer,-13.2,-0.2,-1,2013-10-25,10,2013,298,3
"Oliver, west",Merlot,-11.1,2.1,1,2013-10-25,10,2013,298,3
"Osoyoos, northeast",Merlot,-12.6,-1.5,-1,2013-10-25,10,2013,298,3
Black Sage,Merlot,-12.5,0.1,1,2013-10-25,10,2013,298,3
Black Sage,Pinot blanc,-13.6,-1.1,-1,2013-10-25,10,2013,298,3
"Oliver, east",Pinot blanc,-14.2,-0.6,-1,2013-10-25,10,2013,298,3
Black Sage,Pinot gris,-15.1,-0.9,-1,2013-10-25,10,2013,298,3
"Oliver, east",Pinot gris,-16,-0.9,-1,2013-10-25,10,2013,298,3
Naramata Bench,Pinot gris,-12.2,3.8,1,2013-10-25,10,2013,298,3
"OK Falls, east",Pinot gris,-16.4,-4.2,-1,2013-10-25,10,2013,298,3
"Oliver, east",Pinot gris,-13.9,2.5,1,2013-10-25,10,2013,298,3
Black Sage,Pinot noir,-14.6,-0.7,-1,2013-10-25,10,2013,298,3
Kelowna,Pinot noir,-14,0.6,1,2013-10-25,10,2013,298,3
"Osoyoos, northeast",Pinot noir,-14.6,-0.6,-1,2013-10-25,10,2013,298,3
Black Sage,Riesling,-13.4,1.2,1,2013-10-25,10,2013,298,3
West Kelowna,Riesling,-11.8,1.6,1,2013-10-25,10,2013,298,3
"Oliver, east",Riesling,-16.4,-4.6,-1,2013-10-25,10,2013,298,3
Black Sage,Sauvignon blanc,-12.1,4.3,1,2013-10-25,10,2013,298,3
"Oliver, east",Sauvignon blanc,-15.2,-3.1,-1,2013-10-25,10,2013,298,3
"Oliver, east",Sauvignon blanc,-12.9,2.3,1,2013-10-25,10,2013,298,3
"Osoyoos, southeast ",Shiraz,-13.1,-0.2,-1,2013-10-25,10,2013,298,3
Black Sage,Shiraz,-12.5,0.6,1,2013-10-25,10,2013,298,3
"Osoyoos, northeast",Shiraz,-11.3,1.2,1,2013-10-25,10,2013,298,3
"Osoyoos, northeast",Shiraz,-12.9,-1.6,-1,2013-10-25,10,2013,298,3
"Average Bud Hardiness (all sites, all varieties)",,-13.4,-0.5,-1,2013-10-25,10,2013,298,3
Black Sage,Cabernet Franc,-17.7,-4.3,-1,2013-11-08,11,2013,312,3
"Oliver, east",Cabernet Franc,-18.2,-0.5,-1,2013-11-08,11,2013,312,3
"Osoyoos, northeast",Cabernet Sauvignon,-17,1.2,1,2013-11-08,11,2013,312,3
"Osoyoos, northeast",Cabernet Sauvignon,-15.8,1.2,1,2013-11-08,11,2013,312,3
"Osoyoos, southeast ",Cabernet Sauvignon,-17.9,-2.1,-1,2013-11-08,11,2013,312,3
Black Sage,Cabernet Sauvignon,-17.5,0.4,1,2013-11-08,11,2013,312,3
"Osoyoos, southeast ",Chardonnay,-20.7,-3.2,-1,2013-11-08,11,2013,312,3
Black Sage,Chardonnay,-19.1,1.6,1,2013-11-08,11,2013,312,3
Naramata Bench,Chardonnay,-18.9,0.2,1,2013-11-08,11,2013,312,3
"OK Falls, east",Chardonnay,-19.4,-0.5,-1,2013-11-08,11,2013,312,3
"Oliver, east",Chardonnay,-19,0.4,1,2013-11-08,11,2013,312,3
"OK Falls, west",Gewurztraminer,-19.2,-0.2,-1,2013-11-08,11,2013,312,3
"Oliver, east",Gewurztraminer,-19.9,-0.7,-1,2013-11-08,11,2013,312,3
"Oliver, west",Merlot,-13.8,6.1,1,2013-11-08,11,2013,312,3
"Osoyoos, northeast",Merlot,-17.9,-4.1,-1,2013-11-08,11,2013,312,3
Black Sage,Merlot,-19.5,-1.6,-1,2013-11-08,11,2013,312,3
Black Sage,Pinot blanc,-19.3,0.2,1,2013-11-08,11,2013,312,3
"Oliver, east",Pinot blanc,-20.7,-1.4,-1,2013-11-08,11,2013,312,3
Black Sage,Pinot gris,-20,0.7,1,2013-11-08,11,2013,312,3
"Oliver, east",Pinot gris,-21.7,-1.7,-1,2013-11-08,11,2013,312,3
Naramata Bench,Pinot gris,-16.3,5.4,1,2013-11-08,11,2013,312,3
"OK Falls, east",Pinot gris,-20.1,-3.8,-1,2013-11-08,11,2013,312,3
"Oliver, east",Pinot gris,-19.5,0.6,1,2013-11-08,11,2013,312,3
Black Sage,Pinot noir,-19.3,0.2,1,2013-11-08,11,2013,312,3
Kelowna,Pinot noir,-20,-0.7,-1,2013-11-08,11,2013,312,3
"Osoyoos, northeast",Pinot noir,-20.6,-0.6,-1,2013-11-08,11,2013,312,3
Black Sage,Riesling,-21.5,-0.9,-1,2013-11-08,11,2013,312,3
West Kelowna,Riesling,-17.9,3.6,1,2013-11-08,11,2013,312,3
"Oliver, east",Riesling,-19.8,-1.9,-1,2013-11-08,11,2013,312,3
Black Sage,Sauvignon blanc,-17.3,2.5,1,2013-11-08,11,2013,312,3
"Oliver, east",Sauvignon blanc,-18.9,-1.6,-1,2013-11-08,11,2013,312,3
"Oliver, east",Sauvignon blanc,-19.9,-1,-1,2013-11-08,11,2013,312,3
"Osoyoos, southeast ",Shiraz,-17.1,2.8,1,2013-11-08,11,2013,312,3
Black Sage,Shiraz,-16.2,0.9,1,2013-11-08,11,2013,312,3
"Osoyoos, northeast",Shiraz,-15.2,1,1,2013-11-08,11,2013,312,3
"Osoyoos, northeast",Shiraz,-16,-0.8,-1,2013-11-08,11,2013,312,3
"Average Bud Hardiness (all sites, all varieties)",,-18.6,-2.6,-1,2013-11-08,11,2013,312,3
Black Sage,Cabernet Franc,-22.4,-3.8,-1,2013-11-22,11,2013,326,3
"Oliver, east",Cabernet Franc,-22.6,-0.2,-1,2013-11-22,11,2013,326,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.3,0.3,1,2013-11-22,11,2013,326,3
"Osoyoos, northeast",Cabernet Sauvignon,-21.7,0.6,1,2013-11-22,11,2013,326,3
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,-1.5,-1,2013-11-22,11,2013,326,3
Black Sage,Cabernet Sauvignon,-21.3,1.9,1,2013-11-22,11,2013,326,3
"Osoyoos, southeast ",Chardonnay,-23.5,-2.2,-1,2013-11-22,11,2013,326,3
Black Sage,Chardonnay,-22.4,1.1,1,2013-11-22,11,2013,326,3
Naramata Bench,Chardonnay,-22,0.4,1,2013-11-22,11,2013,326,3
"OK Falls, east",Chardonnay,-23.8,-1.8,-1,2013-11-22,11,2013,326,3
"Oliver, east",Chardonnay,-22.8,1,1,2013-11-22,11,2013,326,3
"OK Falls, west",Gewurztraminer,-22,0.8,1,2013-11-22,11,2013,326,3
"Oliver, east",Gewurztraminer,-22,0,0,2013-11-22,11,2013,326,3
"Oliver, west",Merlot,-19.3,2.7,1,2013-11-22,11,2013,326,3
"Osoyoos, northeast",Merlot,-21.3,-2,-1,2013-11-22,11,2013,326,3
Black Sage,Merlot,-22.4,-1.1,-1,2013-11-22,11,2013,326,3
Black Sage,Pinot blanc,-24.5,-2.1,-1,2013-11-22,11,2013,326,3
"Oliver, east",Pinot blanc,-22.7,1.8,1,2013-11-22,11,2013,326,3
Black Sage,Pinot gris,-23.8,-1.1,-1,2013-11-22,11,2013,326,3
"Oliver, east",Pinot gris,-25.1,-1.3,-1,2013-11-22,11,2013,326,3
Naramata Bench,Pinot gris,-21.8,3.3,1,2013-11-22,11,2013,326,3
"OK Falls, east",Pinot gris,-24,-2.2,-1,2013-11-22,11,2013,326,3
"Oliver, east",Pinot gris,-22.2,1.8,1,2013-11-22,11,2013,326,3
Black Sage,Pinot noir,-23.7,-1.5,-1,2013-11-22,11,2013,326,3
Kelowna,Pinot noir,-22.6,1.1,1,2013-11-22,11,2013,326,3
"Osoyoos, northeast",Pinot noir,-23,-0.4,-1,2013-11-22,11,2013,326,3
Black Sage,Riesling,-22.8,0.2,1,2013-11-22,11,2013,326,3
West Kelowna,Riesling,-20.7,2.1,1,2013-11-22,11,2013,326,3
"Oliver, east",Riesling,-23.1,-2.4,-1,2013-11-22,11,2013,326,3
Black Sage,Sauvignon blanc,-21.4,1.7,1,2013-11-22,11,2013,326,3
"Oliver, east",Sauvignon blanc,-22.5,-1.1,-1,2013-11-22,11,2013,326,3
"Oliver, east",Sauvignon blanc,-22.9,-0.4,-1,2013-11-22,11,2013,326,3
"Osoyoos, southeast ",Shiraz,-22.7,0.2,1,2013-11-22,11,2013,326,3
Black Sage,Shiraz,-20.2,2.5,1,2013-11-22,11,2013,326,3
"Osoyoos, northeast",Shiraz,-20.4,-0.2,-1,2013-11-22,11,2013,326,3
"Osoyoos, northeast",Shiraz,-18.8,1.6,1,2013-11-22,11,2013,326,3
"Average Bud Hardiness (all sites, all varieties)",,-22.3,-3.5,-1,2013-11-22,11,2013,326,3
Black Sage,Cabernet Franc,-23.8,-1.5,-1,2013-12-06,12,2013,340,3
"Oliver, east",Cabernet Franc,-24.4,-0.6,-1,2013-12-06,12,2013,340,3
"Osoyoos, northeast",Cabernet Sauvignon,-23.9,0.5,1,2013-12-06,12,2013,340,3
"Osoyoos, northeast",Cabernet Sauvignon,-23.5,0.4,1,2013-12-06,12,2013,340,3
"Osoyoos, southeast ",Cabernet Sauvignon,-24.1,-0.6,-1,2013-12-06,12,2013,340,3
Black Sage,Cabernet Sauvignon,-24.2,-0.1,-1,2013-12-06,12,2013,340,3
"Osoyoos, southeast ",Chardonnay,-25.3,-1.1,-1,2013-12-06,12,2013,340,3
Black Sage,Chardonnay,-24.3,1,1,2013-12-06,12,2013,340,3
Naramata Bench,Chardonnay,-22.4,1.9,1,2013-12-06,12,2013,340,3
"OK Falls, east",Chardonnay,-24.6,-2.2,-1,2013-12-06,12,2013,340,3
"Oliver, east",Chardonnay,-23.7,0.9,1,2013-12-06,12,2013,340,3
"OK Falls, west",Gewurztraminer,-22.8,0.9,1,2013-12-06,12,2013,340,3
"Oliver, east",Gewurztraminer,-23.2,-0.4,-1,2013-12-06,12,2013,340,3
"Oliver, west",Merlot,-22,1.2,1,2013-12-06,12,2013,340,3
"Osoyoos, northeast",Merlot,-22.3,-0.3,-1,2013-12-06,12,2013,340,3
Black Sage,Merlot,-23.3,-1,-1,2013-12-06,12,2013,340,3
Black Sage,Pinot blanc,-23,0.3,1,2013-12-06,12,2013,340,3
"Oliver, east",Pinot blanc,-23.1,-0.1,-1,2013-12-06,12,2013,340,3
Black Sage,Pinot gris,-24.3,-1.2,-1,2013-12-06,12,2013,340,3
"Oliver, east",Pinot gris,-22,2.3,1,2013-12-06,12,2013,340,3
Naramata Bench,Pinot gris,-22.7,-0.7,-1,2013-12-06,12,2013,340,3
"OK Falls, east",Pinot gris,-24.9,-2.2,-1,2013-12-06,12,2013,340,3
"Oliver, east",Pinot gris,-23.6,1.3,1,2013-12-06,12,2013,340,3
Black Sage,Pinot noir,-25.1,-1.5,-1,2013-12-06,12,2013,340,3
Kelowna,Pinot noir,-23.7,1.4,1,2013-12-06,12,2013,340,3
"Osoyoos, northeast",Pinot noir,-23.2,0.5,1,2013-12-06,12,2013,340,3
Black Sage,Riesling,-25.1,-1.9,-1,2013-12-06,12,2013,340,3
West Kelowna,Riesling,-23.3,1.8,1,2013-12-06,12,2013,340,3
"Oliver, east",Riesling,-22.6,0.7,1,2013-12-06,12,2013,340,3
Black Sage,Sauvignon blanc,-23.2,-0.6,-1,2013-12-06,12,2013,340,3
"Oliver, east",Sauvignon blanc,-23.5,-0.3,-1,2013-12-06,12,2013,340,3
"Oliver, east",Sauvignon blanc,-24.1,-0.6,-1,2013-12-06,12,2013,340,3
"Osoyoos, southeast ",Shiraz,-23.8,0.3,1,2013-12-06,12,2013,340,3
Black Sage,Shiraz,-22.9,0.9,1,2013-12-06,12,2013,340,3
"Osoyoos, northeast",Shiraz,-21.6,1.3,1,2013-12-06,12,2013,340,3
"Osoyoos, northeast",Shiraz,-21.4,0.2,1,2013-12-06,12,2013,340,3
"Average Bud Hardiness (all sites, all varieties)",,-23.5,-2.1,-1,2013-12-06,12,2013,340,3
Black Sage,Cabernet Franc,-23.9,-0.4,-1,2013-12-20,12,2013,354,3
"Oliver, east",Cabernet Franc,-24.1,-0.2,-1,2013-12-20,12,2013,354,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.8,1.3,1,2013-12-20,12,2013,354,3
"Osoyoos, northeast",Cabernet Sauvignon,-23.1,-0.3,-1,2013-12-20,12,2013,354,3
"Osoyoos, southeast ",Cabernet Sauvignon,-22.5,0.6,1,2013-12-20,12,2013,354,3
Black Sage,Cabernet Sauvignon,-23.1,-0.6,-1,2013-12-20,12,2013,354,3
"Osoyoos, southeast ",Chardonnay,-24.6,-1.5,-1,2013-12-20,12,2013,354,3
Black Sage,Chardonnay,-24.4,0.2,1,2013-12-20,12,2013,354,3
Naramata Bench,Chardonnay,-23.1,1.3,1,2013-12-20,12,2013,354,3
"OK Falls, east",Chardonnay,-24.4,-1.3,-1,2013-12-20,12,2013,354,3
"Oliver, east",Chardonnay,-24,0.4,1,2013-12-20,12,2013,354,3
"OK Falls, west",Gewurztraminer,-22.9,1.1,1,2013-12-20,12,2013,354,3
"Oliver, east",Gewurztraminer,-22.7,0.2,1,2013-12-20,12,2013,354,3
"Oliver, west",Merlot,-20.8,1.9,1,2013-12-20,12,2013,354,3
"Osoyoos, northeast",Merlot,-23.1,-2.3,-1,2013-12-20,12,2013,354,3
Black Sage,Merlot,-22.3,0.8,1,2013-12-20,12,2013,354,3
Black Sage,Pinot blanc,-23.4,-1.1,-1,2013-12-20,12,2013,354,3
"Oliver, east",Pinot blanc,-24.4,-1,-1,2013-12-20,12,2013,354,3
Black Sage,Pinot gris,-25.2,-0.8,-1,2013-12-20,12,2013,354,3
"Oliver, east",Pinot gris,-25.3,-0.1,-1,2013-12-20,12,2013,354,3
Naramata Bench,Pinot gris,-23.9,1.4,1,2013-12-20,12,2013,354,3
"OK Falls, east",Pinot gris,-25.3,-1.4,-1,2013-12-20,12,2013,354,3
"Oliver, east",Pinot gris,-23.4,1.9,1,2013-12-20,12,2013,354,3
Black Sage,Pinot noir,-24.2,-0.8,-1,2013-12-20,12,2013,354,3
Kelowna,Pinot noir,-24.4,-0.2,-1,2013-12-20,12,2013,354,3
"Osoyoos, northeast",Pinot noir,-24.4,0,0,2013-12-20,12,2013,354,3
Black Sage,Riesling,-24.1,0.3,1,2013-12-20,12,2013,354,3
West Kelowna,Riesling,-22.2,1.9,1,2013-12-20,12,2013,354,3
"Oliver, east",Riesling,-22,0.2,1,2013-12-20,12,2013,354,3
Black Sage,Sauvignon blanc,-21.8,0.2,1,2013-12-20,12,2013,354,3
"Oliver, east",Sauvignon blanc,-23.1,-1.3,-1,2013-12-20,12,2013,354,3
"Oliver, east",Sauvignon blanc,-23.1,0,0,2013-12-20,12,2013,354,3
"Osoyoos, southeast ",Shiraz,-23.7,-0.6,-1,2013-12-20,12,2013,354,3
Black Sage,Shiraz,-23.2,0.5,1,2013-12-20,12,2013,354,3
"Osoyoos, northeast",Shiraz,-21.9,1.3,1,2013-12-20,12,2013,354,3
"Osoyoos, northeast",Shiraz,-21,0.9,1,2013-12-20,12,2013,354,3
"Average Bud Hardiness (all sites, all varieties)",,-23.4,-2.4,-1,2013-12-20,12,2013,354,3
Black Sage,Cabernet Franc,-23.5,-0.1,-1,2014-01-03,1,2014,3,3
"Oliver, east",Cabernet Franc,-23.4,0.1,1,2014-01-03,1,2014,3,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.3,1.1,1,2014-01-03,1,2014,3,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.7,-0.4,-1,2014-01-03,1,2014,3,3
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,-0.5,-1,2014-01-03,1,2014,3,3
Black Sage,Cabernet Sauvignon,-22.5,0.7,1,2014-01-03,1,2014,3,3
"Osoyoos, southeast ",Chardonnay,-24.4,-1.9,-1,2014-01-03,1,2014,3,3
Black Sage,Chardonnay,-23,1.4,1,2014-01-03,1,2014,3,3
Naramata Bench,Chardonnay,-22.9,0.1,1,2014-01-03,1,2014,3,3
"OK Falls, east",Chardonnay,-21.9,1,1,2014-01-03,1,2014,3,3
"Oliver, east",Chardonnay,-23.1,-1.2,-1,2014-01-03,1,2014,3,3
"Oliver, east",Gewurztraminer,-22.5,0.6,1,2014-01-03,1,2014,3,3
"Oliver, west",Merlot,-19.2,3.3,1,2014-01-03,1,2014,3,3
"Osoyoos, northeast",Merlot,-22.2,-3,-1,2014-01-03,1,2014,3,3
Black Sage,Merlot,-23.2,-1,-1,2014-01-03,1,2014,3,3
Black Sage,Pinot blanc,-22.8,0.4,1,2014-01-03,1,2014,3,3
"Oliver, east",Pinot blanc,-22.2,0.6,1,2014-01-03,1,2014,3,3
Black Sage,Pinot gris,-23.8,-1.6,-1,2014-01-03,1,2014,3,3
"Oliver, east",Pinot gris,-24.4,-0.6,-1,2014-01-03,1,2014,3,3
Naramata Bench,Pinot gris,-21.8,2.6,1,2014-01-03,1,2014,3,3
"OK Falls, east",Pinot gris,-23.4,-1.6,-1,2014-01-03,1,2014,3,3
"Oliver, east",Pinot gris,-22.2,1.2,1,2014-01-03,1,2014,3,3
Black Sage,Pinot noir,-24.1,-1.9,-1,2014-01-03,1,2014,3,3
Kelowna,Pinot noir,-23.1,1,1,2014-01-03,1,2014,3,3
"Osoyoos, northeast",Pinot noir,-23.6,-0.5,-1,2014-01-03,1,2014,3,3
Black Sage,Riesling,-24,-0.4,-1,2014-01-03,1,2014,3,3
West Kelowna,Riesling,-22.3,1.7,1,2014-01-03,1,2014,3,3
"Oliver, east",Riesling,-22.4,-0.1,-1,2014-01-03,1,2014,3,3
Black Sage,Sauvignon blanc,-21.6,0.8,1,2014-01-03,1,2014,3,3
"Oliver, east",Sauvignon blanc,-22.1,-0.5,-1,2014-01-03,1,2014,3,3
"Oliver, east",Sauvignon blanc,-21.9,0.2,1,2014-01-03,1,2014,3,3
"Osoyoos, southeast ",Shiraz,-23.5,-1.6,-1,2014-01-03,1,2014,3,3
Black Sage,Shiraz,-21.8,1.7,1,2014-01-03,1,2014,3,3
"Osoyoos, northeast",Shiraz,-21.1,0.7,1,2014-01-03,1,2014,3,3
"Osoyoos, northeast",Shiraz,-21.1,0,0,2014-01-03,1,2014,3,3
"Average Bud Hardiness (all sites, all varieties)",,-22.7,-1.6,-1,2014-01-03,1,2014,3,3
Black Sage,Cabernet Franc,-22.6,0.1,1,2014-01-17,1,2014,17,3
"Oliver, east",Cabernet Franc,-22.9,-0.3,-1,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.6,0.3,1,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Cabernet Sauvignon,-22,0.6,1,2014-01-17,1,2014,17,3
"Osoyoos, southeast ",Cabernet Sauvignon,-22.9,-0.9,-1,2014-01-17,1,2014,17,3
Black Sage,Cabernet Sauvignon,-21.8,1.1,1,2014-01-17,1,2014,17,3
"Osoyoos, southeast ",Chardonnay,-23.8,-2,-1,2014-01-17,1,2014,17,3
Black Sage,Chardonnay,-22.6,1.2,1,2014-01-17,1,2014,17,3
Naramata Bench,Chardonnay,-22.3,0.3,1,2014-01-17,1,2014,17,3
"OK Falls, east",Chardonnay,-22.9,-0.6,-1,2014-01-17,1,2014,17,3
"Oliver, east",Chardonnay,-23.5,-0.6,-1,2014-01-17,1,2014,17,3
"Oliver, east",Gewurztraminer,-22,1.5,1,2014-01-17,1,2014,17,3
"Oliver, west",Merlot,-21.7,0.3,1,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Merlot,-22.3,-0.6,-1,2014-01-17,1,2014,17,3
Black Sage,Merlot,-22.8,-0.5,-1,2014-01-17,1,2014,17,3
Black Sage,Pinot blanc,-23,-0.2,-1,2014-01-17,1,2014,17,3
"Oliver, east",Pinot blanc,-23.1,-0.1,-1,2014-01-17,1,2014,17,3
Black Sage,Pinot gris,-24.4,-1.3,-1,2014-01-17,1,2014,17,3
"Oliver, east",Pinot gris,-24.7,-0.3,-1,2014-01-17,1,2014,17,3
Naramata Bench,Pinot gris,-22.6,2.1,1,2014-01-17,1,2014,17,3
"OK Falls, east",Pinot gris,-23.7,-1.1,-1,2014-01-17,1,2014,17,3
"Oliver, east",Pinot gris,-22.6,1.1,1,2014-01-17,1,2014,17,3
Black Sage,Pinot noir,-23.7,-1.1,-1,2014-01-17,1,2014,17,3
Kelowna,Pinot noir,-22.9,0.8,1,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Pinot noir,-24.4,-1.5,-1,2014-01-17,1,2014,17,3
Black Sage,Riesling,-23.7,0.7,1,2014-01-17,1,2014,17,3
West Kelowna,Riesling,-21.7,2,1,2014-01-17,1,2014,17,3
"Oliver, east",Riesling,-23.2,-1.5,-1,2014-01-17,1,2014,17,3
Black Sage,Sauvignon blanc,-21.5,1.7,1,2014-01-17,1,2014,17,3
"Oliver, east",Sauvignon blanc,-22,-0.5,-1,2014-01-17,1,2014,17,3
"Oliver, east",Sauvignon blanc,-22.9,-0.9,-1,2014-01-17,1,2014,17,3
"Osoyoos, southeast ",Shiraz,-24,-1.1,-1,2014-01-17,1,2014,17,3
Black Sage,Shiraz,-21.7,2.3,1,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Shiraz,-21,0.7,1,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Shiraz,-21.8,-0.8,-1,2014-01-17,1,2014,17,3
"Average Bud Hardiness (all sites, all varieties)",,-22.8,-1,-1,2014-01-17,1,2014,17,3
Black Sage,Cabernet Franc,-23.7,-0.9,-1,2014-01-31,1,2014,31,3
"Oliver, east",Cabernet Franc,-23.5,0.2,1,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.7,0.8,1,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.3,0.4,1,2014-01-31,1,2014,31,3
"Osoyoos, southeast ",Cabernet Sauvignon,-23.5,-1.2,-1,2014-01-31,1,2014,31,3
Black Sage,Cabernet Sauvignon,-23.1,0.4,1,2014-01-31,1,2014,31,3
"Osoyoos, southeast ",Chardonnay,-23.7,-0.6,-1,2014-01-31,1,2014,31,3
Black Sage,Chardonnay,-23.2,0.5,1,2014-01-31,1,2014,31,3
Naramata Bench,Chardonnay,-23.2,0,0,2014-01-31,1,2014,31,3
"OK Falls, east",Chardonnay,-24,-0.8,-1,2014-01-31,1,2014,31,3
"Oliver, east",Chardonnay,-23.1,0.9,1,2014-01-31,1,2014,31,3
"OK Falls, west",Gewurztraminer,-23.2,-0.1,-1,2014-01-31,1,2014,31,3
"Oliver, east",Gewurztraminer,-22.7,0.5,1,2014-01-31,1,2014,31,3
"Oliver, west",Merlot,-21.4,1.3,1,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Merlot,-22.8,-1.4,-1,2014-01-31,1,2014,31,3
Black Sage,Merlot,-23,-0.2,-1,2014-01-31,1,2014,31,3
Black Sage,Pinot blanc,-24.3,-1.3,-1,2014-01-31,1,2014,31,3
"Oliver, east",Pinot blanc,-24.1,0.2,1,2014-01-31,1,2014,31,3
Black Sage,Pinot gris,-22,2.1,1,2014-01-31,1,2014,31,3
"Oliver, east",Pinot gris,-23.3,-1.3,-1,2014-01-31,1,2014,31,3
Naramata Bench,Pinot gris,-23.3,0,0,2014-01-31,1,2014,31,3
"OK Falls, east",Pinot gris,-23.6,-0.3,-1,2014-01-31,1,2014,31,3
"Oliver, east",Pinot gris,-24.4,-0.8,-1,2014-01-31,1,2014,31,3
Black Sage,Pinot noir,-24.1,0.3,1,2014-01-31,1,2014,31,3
Kelowna,Pinot noir,-23,1.1,1,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Pinot noir,-23.3,-0.3,-1,2014-01-31,1,2014,31,3
Black Sage,Riesling,-23.8,-0.5,-1,2014-01-31,1,2014,31,3
West Kelowna,Riesling,-22.6,1.2,1,2014-01-31,1,2014,31,3
"Oliver, east",Riesling,-23.1,-0.5,-1,2014-01-31,1,2014,31,3
Black Sage,Sauvignon blanc,-22,1.1,1,2014-01-31,1,2014,31,3
"Oliver, east",Sauvignon blanc,-22.4,-0.4,-1,2014-01-31,1,2014,31,3
"Oliver, east",Sauvignon blanc,-23.2,-0.8,-1,2014-01-31,1,2014,31,3
"Osoyoos, southeast ",Shiraz,-23.3,-0.1,-1,2014-01-31,1,2014,31,3
Black Sage,Shiraz,-23.4,-0.1,-1,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Shiraz,-22,1.4,1,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Shiraz,-21.8,0.2,1,2014-01-31,1,2014,31,3
"Average Bud Hardiness (all sites, all varieties)",,-23.1,-1.3,-1,2014-01-31,1,2014,31,3
Black Sage,Cabernet Franc,-23,0.1,1,2014-02-14,2,2014,45,3
"Oliver, east",Cabernet Franc,-21.1,1.9,1,2014-02-14,2,2014,45,3
