,site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
1148,Black Sage,Chardonnay,-22.6,1.3,1,2014-02-28,2,2014,59,3
1149,Naramata Bench,Chardonnay,-23.3,-0.7,-1,2014-02-28,2,2014,59,3
1150,"OK Falls, east",Chardonnay,-22.5,0.8,1,2014-02-28,2,2014,59,3
1151,"Oliver, east",Chardonnay,-21.5,1.0,1,2014-02-28,2,2014,59,3
1152,"OK Falls, west",Gewurztraminer,-20.2,1.3,1,2014-02-28,2,2014,59,3
1153,"Oliver, east",Gewurztraminer,-22.8,-2.6,-1,2014-02-28,2,2014,59,3
1154,"Oliver, west",Merlot,-20.3,2.5,1,2014-02-28,2,2014,59,3
1155,"Osoyoos, northeast",Merlot,-20.8,-0.5,-1,2014-02-28,2,2014,59,3
1156,Black Sage,Merlot,-21.8,-1.0,-1,2014-02-28,2,2014,59,3
1157,Black Sage,Pinot blanc,-22.8,-1.0,-1,2014-02-28,2,2014,59,3
1158,"Oliver, east",Pinot blanc,-22.5,0.3,1,2014-02-28,2,2014,59,3
1159,Black Sage,Pinot gris,-24.3,-1.8,-1,2014-02-28,2,2014,59,3
1160,"Oliver, east",Pinot gris,-23.4,0.9,1,2014-02-28,2,2014,59,3
1161,Naramata Bench,Pinot gris,-22.6,0.8,1,2014-02-28,2,2014,59,3
1162,"OK Falls, east",Pinot gris,-23.6,-1.0,-1,2014-02-28,2,2014,59,3
1163,"Oliver, east",Pinot gris,-22.4,1.2,1,2014-02-28,2,2014,59,3
1164,Black Sage,Pinot noir,-24.0,-1.6,-1,2014-02-28,2,2014,59,3
1165,Kelowna,Pinot noir,-22.9,1.1,1,2014-02-28,2,2014,59,3
1166,"Osoyoos, northeast",Pinot noir,-20.5,2.4,1,2014-02-28,2,2014,59,3
1167,Black Sage,Riesling,-24.1,-3.6,-1,2014-02-28,2,2014,59,3
1168,West Kelowna,Riesling,-22.4,1.7,1,2014-02-28,2,2014,59,3
1169,"Oliver, east",Riesling,-23.5,-1.1,-1,2014-02-28,2,2014,59,3
1170,Black Sage,Sauvignon blanc,-21.7,1.8,1,2014-02-28,2,2014,59,3
1171,"Oliver, east",Sauvignon blanc,-21.4,0.3,1,2014-02-28,2,2014,59,3
1172,"Oliver, east",Sauvignon blanc,-21.7,-0.3,-1,2014-02-28,2,2014,59,3
1173,"Osoyoos, southeast ",Shiraz,-23.0,-1.3,-1,2014-02-28,2,2014,59,3
1174,Black Sage,Shiraz,-20.0,3.0,1,2014-02-28,2,2014,59,3
1175,"Osoyoos, northeast",Shiraz,-21.3,-1.3,-1,2014-02-28,2,2014,59,3
1176,"Osoyoos, northeast",Shiraz,-21.3,0.0,0,2014-02-28,2,2014,59,3
1177,Black Sage,Cabernet Franc,-17.6,4.8,1,2014-03-14,3,2014,73,3
1178,"Oliver, east",Cabernet Franc,-18.4,-0.8,-1,2014-03-14,3,2014,73,3
1179,"Osoyoos, northeast",Cabernet Sauvignon,-20.1,-1.7,-1,2014-03-14,3,2014,73,3
1180,"Osoyoos, northeast",Cabernet Sauvignon,-18.2,1.9,1,2014-03-14,3,2014,73,3
1181,"Osoyoos, southeast ",Cabernet Sauvignon,-18.8,-0.6,-1,2014-03-14,3,2014,73,3
1182,Black Sage,Cabernet Sauvignon,-19.9,-1.1,-1,2014-03-14,3,2014,73,3
1183,"Osoyoos, southeast ",Chardonnay,-19.3,0.6,1,2014-03-14,3,2014,73,3
1184,Black Sage,Chardonnay,-18.3,1.0,1,2014-03-14,3,2014,73,3
1185,Naramata Bench,Chardonnay,-17.9,0.4,1,2014-03-14,3,2014,73,3
1186,"OK Falls, east",Chardonnay,-17.0,0.9,1,2014-03-14,3,2014,73,3
1187,"Oliver, east",Chardonnay,-15.7,1.3,1,2014-03-14,3,2014,73,3
1188,"OK Falls, west",Gewurztraminer,-17.6,-1.9,-1,2014-03-14,3,2014,73,3
1189,"Oliver, east",Gewurztraminer,-17.9,-0.3,-1,2014-03-14,3,2014,73,3
1190,"Oliver, west",Merlot,-18.7,-0.8,-1,2014-03-14,3,2014,73,3
1191,"Osoyoos, northeast",Merlot,-19.0,-0.3,-1,2014-03-14,3,2014,73,3
1192,Black Sage,Merlot,-19.1,-0.1,-1,2014-03-14,3,2014,73,3
1193,Black Sage,Pinot blanc,-20.1,-1.0,-1,2014-03-14,3,2014,73,3
1194,"Oliver, east",Pinot blanc,-20.5,-0.4,-1,2014-03-14,3,2014,73,3
1195,Black Sage,Pinot gris,-19.8,0.7,1,2014-03-14,3,2014,73,3
1196,"Oliver, east",Pinot gris,-21.8,-2.0,-1,2014-03-14,3,2014,73,3
1197,Naramata Bench,Pinot gris,-19.3,2.5,1,2014-03-14,3,2014,73,3
1198,"OK Falls, east",Pinot gris,-19.4,-0.1,-1,2014-03-14,3,2014,73,3
1199,"Oliver, east",Pinot gris,-17.7,1.7,1,2014-03-14,3,2014,73,3
1200,Black Sage,Pinot noir,-19.7,-2.0,-1,2014-03-14,3,2014,73,3
1201,Kelowna,Pinot noir,-19.3,0.4,1,2014-03-14,3,2014,73,3
1202,"Osoyoos, northeast",Pinot noir,-20.0,-0.7,-1,2014-03-14,3,2014,73,3
1203,Black Sage,Riesling,-21.3,-1.3,-1,2014-03-14,3,2014,73,3
1204,West Kelowna,Riesling,-18.2,3.1,1,2014-03-14,3,2014,73,3
1205,"Oliver, east",Riesling,-21.0,-2.8,-1,2014-03-14,3,2014,73,3
1206,Black Sage,Sauvignon blanc,-18.9,2.1,1,2014-03-14,3,2014,73,3
1207,"Oliver, east",Sauvignon blanc,-18.5,0.4,1,2014-03-14,3,2014,73,3
1208,"Oliver, east",Sauvignon blanc,-19.2,-0.7,-1,2014-03-14,3,2014,73,3
1209,"Osoyoos, southeast ",Shiraz,-19.6,-0.4,-1,2014-03-14,3,2014,73,3
1210,Black Sage,Shiraz,-20.0,-0.4,-1,2014-03-14,3,2014,73,3
1211,"Osoyoos, northeast",Shiraz,-18.4,1.6,1,2014-03-14,3,2014,73,3
1212,"Osoyoos, northeast",Shiraz,-19.0,-0.6,-1,2014-03-14,3,2014,73,3
1213,Black Sage,Cabernet Franc,-13.3,5.7,1,2014-03-27,3,2014,86,3
1214,"Oliver, east",Cabernet Franc,-17.1,-3.8,-1,2014-03-27,3,2014,86,3
1215,"Osoyoos, northeast",Cabernet Sauvignon,-17.4,-0.3,-1,2014-03-27,3,2014,86,3
1216,"Osoyoos, northeast",Cabernet Sauvignon,-15.1,2.3,1,2014-03-27,3,2014,86,3
1217,"Osoyoos, southeast ",Cabernet Sauvignon,-15.4,-0.3,-1,2014-03-27,3,2014,86,3
1218,Black Sage,Cabernet Sauvignon,-18.8,-3.4,-1,2014-03-27,3,2014,86,3
1219,"Osoyoos, southeast ",Chardonnay,-14.8,4.0,1,2014-03-27,3,2014,86,3
1220,Black Sage,Chardonnay,-15.2,-0.4,-1,2014-03-27,3,2014,86,3
1221,Naramata Bench,Chardonnay,-14.9,0.3,1,2014-03-27,3,2014,86,3
1222,"OK Falls, east",Chardonnay,-14.7,0.2,1,2014-03-27,3,2014,86,3
1223,"Oliver, east",Chardonnay,-14.9,-0.2,-1,2014-03-27,3,2014,86,3
1224,"OK Falls, west",Gewurztraminer,-15.0,-0.1,-1,2014-03-27,3,2014,86,3
1225,"Oliver, east",Gewurztraminer,-16.2,-1.2,-1,2014-03-27,3,2014,86,3
1226,"Oliver, west",Merlot,-15.9,0.3,1,2014-03-27,3,2014,86,3
1227,"Osoyoos, northeast",Merlot,-16.8,-0.9,-1,2014-03-27,3,2014,86,3
1228,Black Sage,Merlot,-15.5,1.3,1,2014-03-27,3,2014,86,3
1229,Black Sage,Pinot blanc,-18.5,-3.0,-1,2014-03-27,3,2014,86,3
1230,"Oliver, east",Pinot blanc,-16.3,2.2,1,2014-03-27,3,2014,86,3
1231,Black Sage,Pinot gris,-17.0,-0.7,-1,2014-03-27,3,2014,86,3
1232,"Oliver, east",Pinot gris,-19.2,-2.2,-1,2014-03-27,3,2014,86,3
1233,Naramata Bench,Pinot gris,-16.2,3.0,1,2014-03-27,3,2014,86,3
1234,"OK Falls, east",Pinot gris,-17.9,-1.7,-1,2014-03-27,3,2014,86,3
1235,"Oliver, east",Pinot gris,-16.8,1.1,1,2014-03-27,3,2014,86,3
1236,Black Sage,Pinot noir,-17.4,-0.6,-1,2014-03-27,3,2014,86,3
1237,Kelowna,Pinot noir,-16.0,1.4,1,2014-03-27,3,2014,86,3
1238,"Osoyoos, northeast",Pinot noir,-18.0,-2.0,-1,2014-03-27,3,2014,86,3
1239,Black Sage,Riesling,-18.8,-0.8,-1,2014-03-27,3,2014,86,3
1240,West Kelowna,Riesling,-16.9,1.9,1,2014-03-27,3,2014,86,3
1241,"Oliver, east",Riesling,-18.8,-1.9,-1,2014-03-27,3,2014,86,3
1242,Black Sage,Sauvignon blanc,-15.1,3.7,1,2014-03-27,3,2014,86,3
1243,"Oliver, east",Sauvignon blanc,-16.1,-1.0,-1,2014-03-27,3,2014,86,3
1244,"Oliver, east",Sauvignon blanc,-15.6,0.5,1,2014-03-27,3,2014,86,3
1245,"Osoyoos, southeast ",Shiraz,-17.9,-2.3,-1,2014-03-27,3,2014,86,3
1246,Black Sage,Shiraz,-16.4,1.5,1,2014-03-27,3,2014,86,3
1247,"Osoyoos, northeast",Shiraz,-14.0,2.4,1,2014-03-27,3,2014,86,3
1248,"Osoyoos, northeast",Shiraz,-17.0,-3.0,-1,2014-03-27,3,2014,86,3
1249,Black Sage,Cabernet Franc,-12.2,,0,2014-10-28,10,2014,301,4
1250,Oliver east,Cabernet Franc,-11.2,1.0,1,2014-10-28,10,2014,301,4
1251,"Osoyoos, southeast ",Cabernet Sauvignon,-12.2,-1.0,-1,2014-10-28,10,2014,301,4
1252,Black Sage,Cabernet Sauvignon,-12.3,-0.1,-1,2014-10-28,10,2014,301,4
1253,Osoyoos northeast,Cabernet Sauvignon,-11.8,0.5,1,2014-10-28,10,2014,301,4
1254,Osoyoos northeast,Cabernet Sauvignon,-11.6,0.2,1,2014-10-28,10,2014,301,4
1255,"Osoyoos, southeast ",Chardonnay,-14.0,-2.4,-1,2014-10-28,10,2014,301,4
1256,Black Sage,Chardonnay,-12.6,1.4,1,2014-10-28,10,2014,301,4
1257,Naramata bench,Chardonnay,-14.4,-1.8,-1,2014-10-28,10,2014,301,4
1258,"OK Falls, east",Chardonnay,-13.9,0.5,1,2014-10-28,10,2014,301,4
1259,Oliver east,Chardonnay,-13.0,0.9,1,2014-10-28,10,2014,301,4
1260,"OK Falls, west",Gewurztraminer,-12.8,0.2,1,2014-10-28,10,2014,301,4
1261,Oliver east,Gewurztraminer,-12.9,-0.1,-1,2014-10-28,10,2014,301,4
1262,"Oliver, west",Merlot,-11.9,1.0,1,2014-10-28,10,2014,301,4
1263,Osoyoos northeast,Merlot,-13.5,-1.6,-1,2014-10-28,10,2014,301,4
1264,Black Sage,Merlot,-12.4,1.1,1,2014-10-28,10,2014,301,4
1265,Black Sage,Pinot blanc,-14.2,-1.8,-1,2014-10-28,10,2014,301,4
1266,Oliver east,Pinot gris,-14.4,-0.2,-1,2014-10-28,10,2014,301,4
1267,Black Sage,Pinot gris,-13.7,0.7,1,2014-10-28,10,2014,301,4
1268,Naramata bench,Pinot gris,-13.2,0.5,1,2014-10-28,10,2014,301,4
1269,"OK Falls, east",Pinot gris,-14.0,-0.8,-1,2014-10-28,10,2014,301,4
1270,Oliver east,Pinot gris,-14.2,-0.2,-1,2014-10-28,10,2014,301,4
1271,Black Sage,Pinot noir,-14.3,-0.1,-1,2014-10-28,10,2014,301,4
1272,Kelowna,Pinot noir,-14.5,-0.2,-1,2014-10-28,10,2014,301,4
1273,Osoyoos northeast,Pinot noir,-13.3,1.2,1,2014-10-28,10,2014,301,4
1274,Black Sage,Riesling,-13.7,-0.4,-1,2014-10-28,10,2014,301,4
1275,West Kelowna,Riesling,-13.3,0.4,1,2014-10-28,10,2014,301,4
1276,Oliver east,Riesling,-12.8,0.5,1,2014-10-28,10,2014,301,4
1277,Oliver east,Sauvignon blanc,-12.3,0.5,1,2014-10-28,10,2014,301,4
1278,Oliver east,Sauvignon blanc,-13.2,-0.9,-1,2014-10-28,10,2014,301,4
1279,"Osoyoos, southeast ",Shiraz,-14.1,-0.9,-1,2014-10-28,10,2014,301,4
1280,Black Sage,Shiraz,-11.4,2.7,1,2014-10-28,10,2014,301,4
1281,Osoyoos northeast,Shiraz,-12.2,-0.8,-1,2014-10-28,10,2014,301,4
1282,Osoyoos northeast,Shiraz,-12.3,-0.1,-1,2014-10-28,10,2014,301,4
1283,"Osoyoos, southeast ",Cabernet Franc,-14.2,-1.1,-1,2014-11-11,11,2014,315,4
1284,Black Sage,Cabernet Franc,-16.6,-2.4,-1,2014-11-11,11,2014,315,4
1285,Oliver east,Cabernet Franc,-17.6,-1.0,-1,2014-11-11,11,2014,315,4
1286,"Osoyoos, southeast ",Cabernet Sauvignon,-15.7,1.9,1,2014-11-11,11,2014,315,4
1287,Black Sage,Cabernet Sauvignon,-16.2,-0.5,-1,2014-11-11,11,2014,315,4
1288,Osoyoos northeast,Cabernet Sauvignon,-15.0,1.2,1,2014-11-11,11,2014,315,4
1289,Osoyoos northeast,Cabernet Sauvignon,-16.8,-1.8,-1,2014-11-11,11,2014,315,4
1290,"Osoyoos, southeast ",Chardonnay,-17.6,-0.8,-1,2014-11-11,11,2014,315,4
1291,Black Sage,Chardonnay,-13.9,3.7,1,2014-11-11,11,2014,315,4
1292,Naramata bench,Chardonnay,-20.2,-6.3,-1,2014-11-11,11,2014,315,4
1293,"OK Falls, east",Chardonnay,-19.8,0.4,1,2014-11-11,11,2014,315,4
1294,Oliver east,Chardonnay,-19.8,0.0,0,2014-11-11,11,2014,315,4
1295,Kelowna,Gewurztraminer,-16.1,3.7,1,2014-11-11,11,2014,315,4
1296,"OK Falls, west",Gewurztraminer,-19.7,-3.6,-1,2014-11-11,11,2014,315,4
1297,Oliver east,Gewurztraminer,-19.6,0.1,1,2014-11-11,11,2014,315,4
1298,Osoyoos west,Merlot,-14.4,5.2,1,2014-11-11,11,2014,315,4
1299,"Oliver, west",Merlot,-14.8,-0.4,-1,2014-11-11,11,2014,315,4
1300,Osoyoos northeast,Merlot,-18.4,-3.6,-1,2014-11-11,11,2014,315,4
1301,Black Sage,Merlot,-16.9,1.5,1,2014-11-11,11,2014,315,4
1302,Black Sage,Pinot blanc,-17.7,-0.8,-1,2014-11-11,11,2014,315,4
1303,Oliver east,Pinot blanc,-20.4,-2.7,-1,2014-11-11,11,2014,315,4
1304,Oliver east,Pinot gris,-15.8,4.6,1,2014-11-11,11,2014,315,4
1305,Black Sage,Pinot gris,-18.9,-3.1,-1,2014-11-11,11,2014,315,4
1306,Naramata bench,Pinot gris,-19.1,-0.2,-1,2014-11-11,11,2014,315,4
1307,"OK Falls, east",Pinot gris,-21.5,-2.4,-1,2014-11-11,11,2014,315,4
1308,Oliver east,Pinot gris,-19.7,1.8,1,2014-11-11,11,2014,315,4
1309,Naramata bench,Pinot noir,-18.6,1.1,1,2014-11-11,11,2014,315,4
1310,Black Sage,Pinot noir,-20.1,-1.5,-1,2014-11-11,11,2014,315,4
1311,Kelowna,Pinot noir,-19.7,0.4,1,2014-11-11,11,2014,315,4
1312,Osoyoos northeast,Pinot noir,-17.5,2.2,1,2014-11-11,11,2014,315,4
1313,Naramata bench,Riesling,-20.2,-2.7,-1,2014-11-11,11,2014,315,4
1314,Black Sage,Riesling,-17.6,2.6,1,2014-11-11,11,2014,315,4
1315,Black Sage,Riesling,-21.6,-4.0,-1,2014-11-11,11,2014,315,4
1316,West Kelowna,Riesling,-19.9,1.7,1,2014-11-11,11,2014,315,4
1317,Oliver east,Riesling,-19.8,0.1,1,2014-11-11,11,2014,315,4
1318,Oliver east,Sauvignon blanc,-18.0,1.8,1,2014-11-11,11,2014,315,4
1319,Oliver east,Sauvignon blanc,-18.3,-0.3,-1,2014-11-11,11,2014,315,4
1320,"Osoyoos, southeast ",Shiraz,-13.1,5.2,1,2014-11-11,11,2014,315,4
1321,"Osoyoos, southeast ",Shiraz,-12.8,0.3,1,2014-11-11,11,2014,315,4
1322,"Osoyoos, southeast ",Shiraz,-18.9,-6.1,-1,2014-11-11,11,2014,315,4
1323,Black Sage,Shiraz,-17.1,1.8,1,2014-11-11,11,2014,315,4
1324,Osoyoos northeast,Shiraz,-16.1,1.0,1,2014-11-11,11,2014,315,4
1325,Osoyoos northeast,Shiraz,-16.5,-0.4,-1,2014-11-11,11,2014,315,4
1326,Osoyoos west,Viognier,-15.0,1.5,1,2014-11-11,11,2014,315,4
1327,"Osoyoos, southeast ",Cabernet Franc,-21.0,-3.3,-1,2014-11-24,11,2014,328,4
1328,Black Sage,Cabernet Franc,-18.9,2.1,1,2014-11-24,11,2014,328,4
1329,Oliver east,Cabernet Franc,-18.5,0.4,1,2014-11-24,11,2014,328,4
1330,"Osoyoos, southeast ",Cabernet Sauvignon,-19.3,-0.8,-1,2014-11-24,11,2014,328,4
1331,Black Sage,Cabernet Sauvignon,-19.2,0.1,1,2014-11-24,11,2014,328,4
1332,Osoyoos northeast,Cabernet Sauvignon,-19.5,-0.3,-1,2014-11-24,11,2014,328,4
1333,Osoyoos northeast,Cabernet Sauvignon,-18.9,0.6,1,2014-11-24,11,2014,328,4
1334,"Osoyoos, southeast ",Chardonnay,-23.0,-4.1,-1,2014-11-24,11,2014,328,4
1335,Black Sage,Chardonnay,-20.3,2.7,1,2014-11-24,11,2014,328,4
1336,Naramata bench,Chardonnay,-20.9,-0.6,-1,2014-11-24,11,2014,328,4
1337,"OK Falls, east",Chardonnay,-20.5,0.4,1,2014-11-24,11,2014,328,4
1338,Oliver east,Chardonnay,-21.8,-1.3,-1,2014-11-24,11,2014,328,4
1339,Kelowna,Gewurztraminer,-18.0,3.8,1,2014-11-24,11,2014,328,4
1340,"OK Falls, west",Gewurztraminer,-21.5,-3.5,-1,2014-11-24,11,2014,328,4
1341,Oliver east,Gewurztraminer,-20.8,0.7,1,2014-11-24,11,2014,328,4
1342,Osoyoos west,Merlot,-20.1,0.7,1,2014-11-24,11,2014,328,4
1343,"Oliver, west",Merlot,-16.5,3.6,1,2014-11-24,11,2014,328,4
1344,Osoyoos northeast,Merlot,-20.7,-4.2,-1,2014-11-24,11,2014,328,4
1345,Black Sage,Merlot,-19.7,1.0,1,2014-11-24,11,2014,328,4
1346,Black Sage,Pinot blanc,-18.6,1.1,1,2014-11-24,11,2014,328,4
1347,Oliver east,Pinot blanc,-22.6,-4.0,-1,2014-11-24,11,2014,328,4
1348,Oliver east,Pinot gris,-22.7,-0.1,-1,2014-11-24,11,2014,328,4
1349,Black Sage,Pinot gris,-19.4,3.3,1,2014-11-24,11,2014,328,4
1350,Naramata bench,Pinot gris,-19.8,-0.4,-1,2014-11-24,11,2014,328,4
1351,"OK Falls, east",Pinot gris,-21.8,-2.0,-1,2014-11-24,11,2014,328,4
1352,Oliver east,Pinot gris,-21.1,0.7,1,2014-11-24,11,2014,328,4
1353,Naramata bench,Pinot noir,-21.8,-0.7,-1,2014-11-24,11,2014,328,4
1354,Black Sage,Pinot noir,-20.8,1.0,1,2014-11-24,11,2014,328,4
1355,Kelowna,Pinot noir,-21.6,-0.8,-1,2014-11-24,11,2014,328,4
1356,Osoyoos northeast,Pinot noir,-20.9,0.7,1,2014-11-24,11,2014,328,4
1357,Naramata bench,Riesling,-21.4,-0.5,-1,2014-11-24,11,2014,328,4
1358,Black Sage,Riesling,-21.3,0.1,1,2014-11-24,11,2014,328,4
1359,Black Sage,Riesling,-21.7,-0.4,-1,2014-11-24,11,2014,328,4
1360,West Kelowna,Riesling,-21.9,-0.2,-1,2014-11-24,11,2014,328,4
1361,Oliver east,Riesling,-19.7,2.2,1,2014-11-24,11,2014,328,4
1362,Oliver east,Sauvignon blanc,-20.8,-1.1,-1,2014-11-24,11,2014,328,4
1363,Oliver east,Sauvignon blanc,-20.1,0.7,1,2014-11-24,11,2014,328,4
1364,"Osoyoos, southeast ",Shiraz,-19.2,0.9,1,2014-11-24,11,2014,328,4
1365,"Osoyoos, southeast ",Shiraz,-18.1,1.1,1,2014-11-24,11,2014,328,4
1366,"Osoyoos, southeast ",Shiraz,-20.9,-2.8,-1,2014-11-24,11,2014,328,4
1367,Black Sage,Shiraz,-19.2,1.7,1,2014-11-24,11,2014,328,4
1368,Osoyoos northeast,Shiraz,-17.4,1.8,1,2014-11-24,11,2014,328,4
1369,Osoyoos northeast,Shiraz,-18.4,-1.0,-1,2014-11-24,11,2014,328,4
1370,Osoyoos west,Viognier,-20.0,-1.6,-1,2014-11-24,11,2014,328,4
1371,"Osoyoos, southeast ",Cabernet Franc,-23.5,-3.3,-1,2014-12-08,12,2014,342,4
1372,Black Sage,Cabernet Franc,-20.4,3.1,1,2014-12-08,12,2014,342,4
1373,Oliver east,Cabernet Franc,-20.8,-0.4,-1,2014-12-08,12,2014,342,4
1374,"Osoyoos, southeast ",Cabernet Sauvignon,-20.2,0.6,1,2014-12-08,12,2014,342,4
1375,Black Sage,Cabernet Sauvignon,-19.2,1.0,1,2014-12-08,12,2014,342,4
1376,Osoyoos northeast,Cabernet Sauvignon,-20.9,-1.7,-1,2014-12-08,12,2014,342,4
1377,Osoyoos northeast,Cabernet Sauvignon,-21.2,-0.3,-1,2014-12-08,12,2014,342,4
1378,"Osoyoos, southeast ",Chardonnay,-23.6,-2.4,-1,2014-12-08,12,2014,342,4
1379,Black Sage,Chardonnay,-23.2,0.4,1,2014-12-08,12,2014,342,4
1380,Naramata bench,Chardonnay,-22.1,1.1,1,2014-12-08,12,2014,342,4
1381,"OK Falls, east",Chardonnay,-21.6,0.5,1,2014-12-08,12,2014,342,4
1382,Oliver east,Chardonnay,-22.0,-0.4,-1,2014-12-08,12,2014,342,4
1383,Kelowna,Gewurztraminer,-20.3,1.7,1,2014-12-08,12,2014,342,4
1384,"OK Falls, west",Gewurztraminer,-22.6,-2.3,-1,2014-12-08,12,2014,342,4
1385,Oliver east,Gewurztraminer,-21.6,1.0,1,2014-12-08,12,2014,342,4
1386,Osoyoos west,Merlot,-22.5,-0.9,-1,2014-12-08,12,2014,342,4
1387,"Oliver, west",Merlot,-20.0,2.5,1,2014-12-08,12,2014,342,4
1388,Osoyoos northeast,Merlot,-21.8,-1.8,-1,2014-12-08,12,2014,342,4
1389,Black Sage,Merlot,-19.5,2.3,1,2014-12-08,12,2014,342,4
1390,Black Sage,Pinot blanc,-20.4,-0.9,-1,2014-12-08,12,2014,342,4
1391,Oliver east,Pinot blanc,-22.7,-2.3,-1,2014-12-08,12,2014,342,4
1392,Oliver east,Pinot gris,-22.5,0.2,1,2014-12-08,12,2014,342,4
1393,Black Sage,Pinot gris,-21.7,0.8,1,2014-12-08,12,2014,342,4
1394,Naramata bench,Pinot gris,-20.4,1.3,1,2014-12-08,12,2014,342,4
1395,"OK Falls, east",Pinot gris,-22.5,-2.1,-1,2014-12-08,12,2014,342,4
1396,Oliver east,Pinot gris,-22.9,-0.4,-1,2014-12-08,12,2014,342,4
1397,Naramata bench,Pinot noir,-22.2,0.7,1,2014-12-08,12,2014,342,4
1398,Black Sage,Pinot noir,-23.1,-0.9,-1,2014-12-08,12,2014,342,4
1399,Kelowna,Pinot noir,-22.5,0.6,1,2014-12-08,12,2014,342,4
1400,Osoyoos northeast,Pinot noir,-21.5,1.0,1,2014-12-08,12,2014,342,4
1401,Naramata bench,Riesling,-23.5,-2.0,-1,2014-12-08,12,2014,342,4
1402,Black Sage,Riesling,-22.1,1.4,1,2014-12-08,12,2014,342,4
1403,Black Sage,Riesling,-23.5,-1.4,-1,2014-12-08,12,2014,342,4
1404,West Kelowna,Riesling,-22.2,1.3,1,2014-12-08,12,2014,342,4
1405,Oliver east,Riesling,-22.3,-0.1,-1,2014-12-08,12,2014,342,4
1406,Oliver east,Sauvignon blanc,-21.7,0.6,1,2014-12-08,12,2014,342,4
1407,Oliver east,Sauvignon blanc,-21.8,-0.1,-1,2014-12-08,12,2014,342,4
1408,"Osoyoos, southeast ",Shiraz,-19.9,1.9,1,2014-12-08,12,2014,342,4
1409,"Osoyoos, southeast ",Shiraz,-20.2,-0.3,-1,2014-12-08,12,2014,342,4
1410,"Osoyoos, southeast ",Shiraz,-20.3,-0.1,-1,2014-12-08,12,2014,342,4
1411,Black Sage,Shiraz,-21.2,-0.9,-1,2014-12-08,12,2014,342,4
1412,Osoyoos northeast,Shiraz,-19.3,1.9,1,2014-12-08,12,2014,342,4
1413,Osoyoos northeast,Shiraz,-20.0,-0.7,-1,2014-12-08,12,2014,342,4
1414,Osoyoos west,Viognier,-22.0,-2.0,-1,2014-12-08,12,2014,342,4
1415,"Osoyoos, southeast ",Cabernet Franc,-23.1,-1.5,-1,2014-12-22,12,2014,356,4
1416,Black Sage,Cabernet Franc,-21.9,1.2,1,2014-12-22,12,2014,356,4
1417,Oliver east,Cabernet Franc,-20.9,1.0,1,2014-12-22,12,2014,356,4
1418,"Osoyoos, southeast ",Cabernet Sauvignon,-21.3,-0.4,-1,2014-12-22,12,2014,356,4
1419,Black Sage,Cabernet Sauvignon,-20.9,0.4,1,2014-12-22,12,2014,356,4
1420,Osoyoos northeast,Cabernet Sauvignon,-20.2,0.7,1,2014-12-22,12,2014,356,4
1421,Osoyoos northeast,Cabernet Sauvignon,-21.6,-1.4,-1,2014-12-22,12,2014,356,4
1422,"Osoyoos, southeast ",Chardonnay,-23.9,-2.3,-1,2014-12-22,12,2014,356,4
1423,Black Sage,Chardonnay,-22.2,1.7,1,2014-12-22,12,2014,356,4
1424,Naramata bench,Chardonnay,-22.6,-0.4,-1,2014-12-22,12,2014,356,4
1425,"OK Falls, east",Chardonnay,-21.8,0.8,1,2014-12-22,12,2014,356,4
1426,Oliver east,Chardonnay,-22.7,-0.9,-1,2014-12-22,12,2014,356,4
1427,Kelowna,Gewurztraminer,-21.2,1.5,1,2014-12-22,12,2014,356,4
1428,Osoyoos west,Merlot,-21.5,-0.3,-1,2014-12-22,12,2014,356,4
1429,"Oliver, west",Merlot,-19.9,1.6,1,2014-12-22,12,2014,356,4
1430,Osoyoos northeast,Merlot,-21.0,-1.1,-1,2014-12-22,12,2014,356,4
1431,Black Sage,Merlot,-21.6,-0.6,-1,2014-12-22,12,2014,356,4
1432,Black Sage,Pinot blanc,-20.2,1.4,1,2014-12-22,12,2014,356,4
1433,Oliver east,Pinot gris,-22.6,-2.4,-1,2014-12-22,12,2014,356,4
1434,Black Sage,Pinot gris,-22.4,0.2,1,2014-12-22,12,2014,356,4
1435,Naramata bench,Pinot gris,-21.8,0.6,1,2014-12-22,12,2014,356,4
1436,"OK Falls, east",Pinot gris,-23.3,-1.5,-1,2014-12-22,12,2014,356,4
1437,Oliver east,Pinot gris,-22.7,0.6,1,2014-12-22,12,2014,356,4
1438,Naramata bench,Pinot noir,-23.6,-0.9,-1,2014-12-22,12,2014,356,4
1439,Black Sage,Pinot noir,-23.8,-0.2,-1,2014-12-22,12,2014,356,4
1440,Kelowna,Pinot noir,-22.5,1.3,1,2014-12-22,12,2014,356,4
1441,Osoyoos northeast,Pinot noir,-22.7,-0.2,-1,2014-12-22,12,2014,356,4
1442,Naramata bench,Riesling,-23.2,-0.5,-1,2014-12-22,12,2014,356,4
1443,Black Sage,Riesling,-23.2,0.0,0,2014-12-22,12,2014,356,4
1444,Black Sage,Riesling,-23.7,-0.5,-1,2014-12-22,12,2014,356,4
1445,West Kelowna,Riesling,-22.0,1.7,1,2014-12-22,12,2014,356,4
1446,Oliver east,Sauvignon blanc,-21.6,0.4,1,2014-12-22,12,2014,356,4
1447,Oliver east,Sauvignon blanc,-21.8,-0.2,-1,2014-12-22,12,2014,356,4
