site,variety,hardiness,datetime,month,year,julian_day,season
"Oliver, east",Cabernet Franc,-22.9,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.6,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Cabernet Sauvignon,-22,2014-01-17,1,2014,17,3
"Osoyoos, southeast ",Cabernet Sauvignon,-22.9,2014-01-17,1,2014,17,3
Black Sage,Cabernet Sauvignon,-21.8,2014-01-17,1,2014,17,3
"Osoyoos, southeast ",Chardonnay,-23.8,2014-01-17,1,2014,17,3
Black Sage,Chardonnay,-22.6,2014-01-17,1,2014,17,3
Naramata Bench,Chardonnay,-22.3,2014-01-17,1,2014,17,3
"OK Falls, east",Chardonnay,-22.9,2014-01-17,1,2014,17,3
"Oliver, east",Chardonnay,-23.5,2014-01-17,1,2014,17,3
"Oliver, east",Gewurztraminer,-22,2014-01-17,1,2014,17,3
"Oliver, west",Merlot,-21.7,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Merlot,-22.3,2014-01-17,1,2014,17,3
Black Sage,Merlot,-22.8,2014-01-17,1,2014,17,3
Black Sage,Pinot blanc,-23,2014-01-17,1,2014,17,3
"Oliver, east",Pinot blanc,-23.1,2014-01-17,1,2014,17,3
Black Sage,Pinot gris,-24.4,2014-01-17,1,2014,17,3
"Oliver, east",Pinot gris,-24.7,2014-01-17,1,2014,17,3
Naramata Bench,Pinot gris,-22.6,2014-01-17,1,2014,17,3
"OK Falls, east",Pinot gris,-23.7,2014-01-17,1,2014,17,3
"Oliver, east",Pinot gris,-22.6,2014-01-17,1,2014,17,3
Black Sage,Pinot noir,-23.7,2014-01-17,1,2014,17,3
Kelowna,Pinot noir,-22.9,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Pinot noir,-24.4,2014-01-17,1,2014,17,3
Black Sage,Riesling,-23.7,2014-01-17,1,2014,17,3
West Kelowna,Riesling,-21.7,2014-01-17,1,2014,17,3
"Oliver, east",Riesling,-23.2,2014-01-17,1,2014,17,3
Black Sage,Sauvignon blanc,-21.5,2014-01-17,1,2014,17,3
"Oliver, east",Sauvignon blanc,-22,2014-01-17,1,2014,17,3
"Oliver, east",Sauvignon blanc,-22.9,2014-01-17,1,2014,17,3
"Osoyoos, southeast ",Shiraz,-24,2014-01-17,1,2014,17,3
Black Sage,Shiraz,-21.7,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Shiraz,-21,2014-01-17,1,2014,17,3
"Osoyoos, northeast",Shiraz,-21.8,2014-01-17,1,2014,17,3
Black Sage,Cabernet Franc,-23.7,2014-01-31,1,2014,31,3
"Oliver, east",Cabernet Franc,-23.5,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.7,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Cabernet Sauvignon,-22.3,2014-01-31,1,2014,31,3
"Osoyoos, southeast ",Cabernet Sauvignon,-23.5,2014-01-31,1,2014,31,3
Black Sage,Cabernet Sauvignon,-23.1,2014-01-31,1,2014,31,3
"Osoyoos, southeast ",Chardonnay,-23.7,2014-01-31,1,2014,31,3
Black Sage,Chardonnay,-23.2,2014-01-31,1,2014,31,3
Naramata Bench,Chardonnay,-23.2,2014-01-31,1,2014,31,3
"OK Falls, east",Chardonnay,-24,2014-01-31,1,2014,31,3
"Oliver, east",Chardonnay,-23.1,2014-01-31,1,2014,31,3
"OK Falls, west",Gewurztraminer,-23.2,2014-01-31,1,2014,31,3
"Oliver, east",Gewurztraminer,-22.7,2014-01-31,1,2014,31,3
"Oliver, west",Merlot,-21.4,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Merlot,-22.8,2014-01-31,1,2014,31,3
Black Sage,Merlot,-23,2014-01-31,1,2014,31,3
Black Sage,Pinot blanc,-24.3,2014-01-31,1,2014,31,3
"Oliver, east",Pinot blanc,-24.1,2014-01-31,1,2014,31,3
Black Sage,Pinot gris,-22,2014-01-31,1,2014,31,3
"Oliver, east",Pinot gris,-23.3,2014-01-31,1,2014,31,3
Naramata Bench,Pinot gris,-23.3,2014-01-31,1,2014,31,3
"OK Falls, east",Pinot gris,-23.6,2014-01-31,1,2014,31,3
"Oliver, east",Pinot gris,-24.4,2014-01-31,1,2014,31,3
Black Sage,Pinot noir,-24.1,2014-01-31,1,2014,31,3
Kelowna,Pinot noir,-23,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Pinot noir,-23.3,2014-01-31,1,2014,31,3
Black Sage,Riesling,-23.8,2014-01-31,1,2014,31,3
West Kelowna,Riesling,-22.6,2014-01-31,1,2014,31,3
"Oliver, east",Riesling,-23.1,2014-01-31,1,2014,31,3
Black Sage,Sauvignon blanc,-22,2014-01-31,1,2014,31,3
"Oliver, east",Sauvignon blanc,-22.4,2014-01-31,1,2014,31,3
"Oliver, east",Sauvignon blanc,-23.2,2014-01-31,1,2014,31,3
"Osoyoos, southeast ",Shiraz,-23.3,2014-01-31,1,2014,31,3
Black Sage,Shiraz,-23.4,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Shiraz,-22,2014-01-31,1,2014,31,3
"Osoyoos, northeast",Shiraz,-21.8,2014-01-31,1,2014,31,3
Black Sage,Cabernet Franc,-23,2014-02-14,2,2014,45,3
"Oliver, east",Cabernet Franc,-21.1,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Cabernet Sauvignon,-21.2,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Cabernet Sauvignon,-21.3,2014-02-14,2,2014,45,3
"Osoyoos, southeast ",Cabernet Sauvignon,-22,2014-02-14,2,2014,45,3
Black Sage,Cabernet Sauvignon,-22.7,2014-02-14,2,2014,45,3
"Osoyoos, southeast ",Chardonnay,-23.1,2014-02-14,2,2014,45,3
Black Sage,Chardonnay,-22.9,2014-02-14,2,2014,45,3
Naramata Bench,Chardonnay,-22.4,2014-02-14,2,2014,45,3
"OK Falls, east",Chardonnay,-21.9,2014-02-14,2,2014,45,3
"Oliver, east",Chardonnay,-22.7,2014-02-14,2,2014,45,3
"OK Falls, west",Gewurztraminer,-22.4,2014-02-14,2,2014,45,3
"Oliver, east",Gewurztraminer,-21.5,2014-02-14,2,2014,45,3
"Oliver, west",Merlot,-19.9,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Merlot,-20.9,2014-02-14,2,2014,45,3
Black Sage,Merlot,-22.6,2014-02-14,2,2014,45,3
Black Sage,Pinot blanc,-23.2,2014-02-14,2,2014,45,3
"Oliver, east",Pinot blanc,-22.9,2014-02-14,2,2014,45,3
Black Sage,Pinot gris,-23.4,2014-02-14,2,2014,45,3
"Oliver, east",Pinot gris,-24.4,2014-02-14,2,2014,45,3
Naramata Bench,Pinot gris,-22.1,2014-02-14,2,2014,45,3
"OK Falls, east",Pinot gris,-22.9,2014-02-14,2,2014,45,3
"Oliver, east",Pinot gris,-21.5,2014-02-14,2,2014,45,3
Black Sage,Pinot noir,-22.1,2014-02-14,2,2014,45,3
Kelowna,Pinot noir,-23.2,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Pinot noir,-22.3,2014-02-14,2,2014,45,3
Black Sage,Riesling,-22.3,2014-02-14,2,2014,45,3
West Kelowna,Riesling,-21.9,2014-02-14,2,2014,45,3
"Oliver, east",Riesling,-24.1,2014-02-14,2,2014,45,3
Black Sage,Sauvignon blanc,-20.5,2014-02-14,2,2014,45,3
"Oliver, east",Sauvignon blanc,-20.8,2014-02-14,2,2014,45,3
"Oliver, east",Sauvignon blanc,-21.9,2014-02-14,2,2014,45,3
"Osoyoos, southeast ",Shiraz,-22.3,2014-02-14,2,2014,45,3
Black Sage,Shiraz,-20.2,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Shiraz,-21.6,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Shiraz,-18.7,2014-02-14,2,2014,45,3
Black Sage,Cabernet Franc,-23,2014-02-28,2,2014,59,3
"Oliver, east",Cabernet Franc,-22.8,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Cabernet Sauvignon,-23.5,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Cabernet Sauvignon,-21.8,2014-02-28,2,2014,59,3
"Osoyoos, southeast ",Cabernet Sauvignon,-22.7,2014-02-28,2,2014,59,3
Black Sage,Cabernet Sauvignon,-23.5,2014-02-28,2,2014,59,3
"Osoyoos, southeast ",Chardonnay,-23.9,2014-02-28,2,2014,59,3
Black Sage,Chardonnay,-22.6,2014-02-28,2,2014,59,3
Naramata Bench,Chardonnay,-23.3,2014-02-28,2,2014,59,3
"OK Falls, east",Chardonnay,-22.5,2014-02-28,2,2014,59,3
"Oliver, east",Chardonnay,-21.5,2014-02-28,2,2014,59,3
"OK Falls, west",Gewurztraminer,-20.2,2014-02-28,2,2014,59,3
"Oliver, east",Gewurztraminer,-22.8,2014-02-28,2,2014,59,3
"Oliver, west",Merlot,-20.3,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Merlot,-20.8,2014-02-28,2,2014,59,3
Black Sage,Merlot,-21.8,2014-02-28,2,2014,59,3
Black Sage,Pinot blanc,-22.8,2014-02-28,2,2014,59,3
"Oliver, east",Pinot blanc,-22.5,2014-02-28,2,2014,59,3
Black Sage,Pinot gris,-24.3,2014-02-28,2,2014,59,3
"Oliver, east",Pinot gris,-23.4,2014-02-28,2,2014,59,3
Naramata Bench,Pinot gris,-22.6,2014-02-28,2,2014,59,3
"OK Falls, east",Pinot gris,-23.6,2014-02-28,2,2014,59,3
"Oliver, east",Pinot gris,-22.4,2014-02-28,2,2014,59,3
Black Sage,Pinot noir,-24,2014-02-28,2,2014,59,3
Kelowna,Pinot noir,-22.9,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Pinot noir,-20.5,2014-02-28,2,2014,59,3
Black Sage,Riesling,-24.1,2014-02-28,2,2014,59,3
West Kelowna,Riesling,-22.4,2014-02-28,2,2014,59,3
"Oliver, east",Riesling,-23.5,2014-02-28,2,2014,59,3
Black Sage,Sauvignon blanc,-21.7,2014-02-28,2,2014,59,3
"Oliver, east",Sauvignon blanc,-21.4,2014-02-28,2,2014,59,3
"Oliver, east",Sauvignon blanc,-21.7,2014-02-28,2,2014,59,3
"Osoyoos, southeast ",Shiraz,-23,2014-02-28,2,2014,59,3
Black Sage,Shiraz,-20,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Shiraz,-21.3,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Shiraz,-21.3,2014-02-28,2,2014,59,3
Black Sage,Cabernet Franc,-17.6,2014-03-14,3,2014,73,3
"Oliver, east",Cabernet Franc,-18.4,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Cabernet Sauvignon,-20.1,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Cabernet Sauvignon,-18.2,2014-03-14,3,2014,73,3
"Osoyoos, southeast ",Cabernet Sauvignon,-18.8,2014-03-14,3,2014,73,3
Black Sage,Cabernet Sauvignon,-19.9,2014-03-14,3,2014,73,3
"Osoyoos, southeast ",Chardonnay,-19.3,2014-03-14,3,2014,73,3
Black Sage,Chardonnay,-18.3,2014-03-14,3,2014,73,3
Naramata Bench,Chardonnay,-17.9,2014-03-14,3,2014,73,3
"OK Falls, east",Chardonnay,-17,2014-03-14,3,2014,73,3
"Oliver, east",Chardonnay,-15.7,2014-03-14,3,2014,73,3
"OK Falls, west",Gewurztraminer,-17.6,2014-03-14,3,2014,73,3
"Oliver, east",Gewurztraminer,-17.9,2014-03-14,3,2014,73,3
"Oliver, west",Merlot,-18.7,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Merlot,-19,2014-03-14,3,2014,73,3
Black Sage,Merlot,-19.1,2014-03-14,3,2014,73,3
Black Sage,Pinot blanc,-20.1,2014-03-14,3,2014,73,3
"Oliver, east",Pinot blanc,-20.5,2014-03-14,3,2014,73,3
Black Sage,Pinot gris,-19.8,2014-03-14,3,2014,73,3
"Oliver, east",Pinot gris,-21.8,2014-03-14,3,2014,73,3
Naramata Bench,Pinot gris,-19.3,2014-03-14,3,2014,73,3
"OK Falls, east",Pinot gris,-19.4,2014-03-14,3,2014,73,3
"Oliver, east",Pinot gris,-17.7,2014-03-14,3,2014,73,3
Black Sage,Pinot noir,-19.7,2014-03-14,3,2014,73,3
Kelowna,Pinot noir,-19.3,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Pinot noir,-20,2014-03-14,3,2014,73,3
Black Sage,Riesling,-21.3,2014-03-14,3,2014,73,3
West Kelowna,Riesling,-18.2,2014-03-14,3,2014,73,3
"Oliver, east",Riesling,-21,2014-03-14,3,2014,73,3
Black Sage,Sauvignon blanc,-18.9,2014-03-14,3,2014,73,3
"Oliver, east",Sauvignon blanc,-18.5,2014-03-14,3,2014,73,3
"Oliver, east",Sauvignon blanc,-19.2,2014-03-14,3,2014,73,3
"Osoyoos, southeast ",Shiraz,-19.6,2014-03-14,3,2014,73,3
Black Sage,Shiraz,-20,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Shiraz,-18.4,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Shiraz,-19,2014-03-14,3,2014,73,3
Black Sage,Cabernet Franc,-13.3,2014-03-27,3,2014,86,3
"Oliver, east",Cabernet Franc,-17.1,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Cabernet Sauvignon,-17.4,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Cabernet Sauvignon,-15.1,2014-03-27,3,2014,86,3
"Osoyoos, southeast ",Cabernet Sauvignon,-15.4,2014-03-27,3,2014,86,3
Black Sage,Cabernet Sauvignon,-18.8,2014-03-27,3,2014,86,3
"Osoyoos, southeast ",Chardonnay,-14.8,2014-03-27,3,2014,86,3
Black Sage,Chardonnay,-15.2,2014-03-27,3,2014,86,3
Naramata Bench,Chardonnay,-14.9,2014-03-27,3,2014,86,3
"OK Falls, east",Chardonnay,-14.7,2014-03-27,3,2014,86,3
"Oliver, east",Chardonnay,-14.9,2014-03-27,3,2014,86,3
"OK Falls, west",Gewurztraminer,-15,2014-03-27,3,2014,86,3
"Oliver, east",Gewurztraminer,-16.2,2014-03-27,3,2014,86,3
"Oliver, west",Merlot,-15.9,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Merlot,-16.8,2014-03-27,3,2014,86,3
Black Sage,Merlot,-15.5,2014-03-27,3,2014,86,3
Black Sage,Pinot blanc,-18.5,2014-03-27,3,2014,86,3
"Oliver, east",Pinot blanc,-16.3,2014-03-27,3,2014,86,3
Black Sage,Pinot gris,-17,2014-03-27,3,2014,86,3
"Oliver, east",Pinot gris,-19.2,2014-03-27,3,2014,86,3
Naramata Bench,Pinot gris,-16.2,2014-03-27,3,2014,86,3
"OK Falls, east",Pinot gris,-17.9,2014-03-27,3,2014,86,3
"Oliver, east",Pinot gris,-16.8,2014-03-27,3,2014,86,3
Black Sage,Pinot noir,-17.4,2014-03-27,3,2014,86,3
Kelowna,Pinot noir,-16,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Pinot noir,-18,2014-03-27,3,2014,86,3
Black Sage,Riesling,-18.8,2014-03-27,3,2014,86,3
West Kelowna,Riesling,-16.9,2014-03-27,3,2014,86,3
"Oliver, east",Riesling,-18.8,2014-03-27,3,2014,86,3
Black Sage,Sauvignon blanc,-15.1,2014-03-27,3,2014,86,3
"Oliver, east",Sauvignon blanc,-16.1,2014-03-27,3,2014,86,3
"Oliver, east",Sauvignon blanc,-15.6,2014-03-27,3,2014,86,3
"Osoyoos, southeast ",Shiraz,-17.9,2014-03-27,3,2014,86,3
Black Sage,Shiraz,-16.4,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Shiraz,-14,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Shiraz,-17,2014-03-27,3,2014,86,3
Black Sage,Cabernet Franc,-12.2,2014-10-28,10,2014,301,4
"Oliver, east",Cabernet Franc,-11.2,2014-10-28,10,2014,301,4
"Osoyoos, southeast ",Cabernet Sauvignon,-12.2,2014-10-28,10,2014,301,4
Black Sage,Cabernet Sauvignon,-12.3,2014-10-28,10,2014,301,4
"Osoyoos, northeast",Cabernet Sauvignon,-11.8,2014-10-28,10,2014,301,4
"Osoyoos, northeast",Cabernet Sauvignon,-11.6,2014-10-28,10,2014,301,4
"Osoyoos, southeast ",Chardonnay,-14,2014-10-28,10,2014,301,4
Black Sage,Chardonnay,-12.6,2014-10-28,10,2014,301,4
Naramata Bench,Chardonnay,-14.4,2014-10-28,10,2014,301,4
"OK Falls, east",Chardonnay,-13.9,2014-10-28,10,2014,301,4
"Oliver, east",Chardonnay,-13,2014-10-28,10,2014,301,4
"OK Falls, west",Gewurztraminer,-12.8,2014-10-28,10,2014,301,4
"Oliver, east",Gewurztraminer,-12.9,2014-10-28,10,2014,301,4
"Oliver, west",Merlot,-11.9,2014-10-28,10,2014,301,4
"Osoyoos, northeast",Merlot,-13.5,2014-10-28,10,2014,301,4
Black Sage,Merlot,-12.4,2014-10-28,10,2014,301,4
Black Sage,Pinot blanc,-14.2,2014-10-28,10,2014,301,4
"Oliver, east",Pinot gris,-14.4,2014-10-28,10,2014,301,4
Black Sage,Pinot gris,-13.7,2014-10-28,10,2014,301,4
Naramata Bench,Pinot gris,-13.2,2014-10-28,10,2014,301,4
"OK Falls, east",Pinot gris,-14,2014-10-28,10,2014,301,4
"Oliver, east",Pinot gris,-14.2,2014-10-28,10,2014,301,4
Black Sage,Pinot noir,-14.3,2014-10-28,10,2014,301,4
Kelowna,Pinot noir,-14.5,2014-10-28,10,2014,301,4
"Osoyoos, northeast",Pinot noir,-13.3,2014-10-28,10,2014,301,4
Black Sage,Riesling,-13.7,2014-10-28,10,2014,301,4
West Kelowna,Riesling,-13.3,2014-10-28,10,2014,301,4
"Oliver, east",Riesling,-12.8,2014-10-28,10,2014,301,4
"Oliver, east",Sauvignon blanc,-12.3,2014-10-28,10,2014,301,4
"Oliver, east",Sauvignon blanc,-13.2,2014-10-28,10,2014,301,4
"Osoyoos, southeast ",Shiraz,-14.1,2014-10-28,10,2014,301,4
Black Sage,Shiraz,-11.4,2014-10-28,10,2014,301,4
"Osoyoos, northeast",Shiraz,-12.2,2014-10-28,10,2014,301,4
"Osoyoos, northeast",Shiraz,-12.3,2014-10-28,10,2014,301,4
"Osoyoos, southeast ",Cabernet Franc,-14.2,2014-11-11,11,2014,315,4
Black Sage,Cabernet Franc,-16.6,2014-11-11,11,2014,315,4
"Oliver, east",Cabernet Franc,-17.6,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Cabernet Sauvignon,-15.7,2014-11-11,11,2014,315,4
Black Sage,Cabernet Sauvignon,-16.2,2014-11-11,11,2014,315,4
"Osoyoos, northeast",Cabernet Sauvignon,-15,2014-11-11,11,2014,315,4
"Osoyoos, northeast",Cabernet Sauvignon,-16.8,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Chardonnay,-17.6,2014-11-11,11,2014,315,4
Black Sage,Chardonnay,-13.9,2014-11-11,11,2014,315,4
Naramata Bench,Chardonnay,-20.2,2014-11-11,11,2014,315,4
"OK Falls, east",Chardonnay,-19.8,2014-11-11,11,2014,315,4
"Oliver, east",Chardonnay,-19.8,2014-11-11,11,2014,315,4
Kelowna,Gewurztraminer,-16.1,2014-11-11,11,2014,315,4
"OK Falls, west",Gewurztraminer,-19.7,2014-11-11,11,2014,315,4
"Oliver, east",Gewurztraminer,-19.6,2014-11-11,11,2014,315,4
"Osoyoos, west",Merlot,-14.4,2014-11-11,11,2014,315,4
"Oliver, west",Merlot,-14.8,2014-11-11,11,2014,315,4
"Osoyoos, northeast",Merlot,-18.4,2014-11-11,11,2014,315,4
Black Sage,Merlot,-16.9,2014-11-11,11,2014,315,4
Black Sage,Pinot blanc,-17.7,2014-11-11,11,2014,315,4
"Oliver, east",Pinot blanc,-20.4,2014-11-11,11,2014,315,4
"Oliver, east",Pinot gris,-15.8,2014-11-11,11,2014,315,4
Black Sage,Pinot gris,-18.9,2014-11-11,11,2014,315,4
Naramata Bench,Pinot gris,-19.1,2014-11-11,11,2014,315,4
"OK Falls, east",Pinot gris,-21.5,2014-11-11,11,2014,315,4
"Oliver, east",Pinot gris,-19.7,2014-11-11,11,2014,315,4
Naramata Bench,Pinot noir,-18.6,2014-11-11,11,2014,315,4
Black Sage,Pinot noir,-20.1,2014-11-11,11,2014,315,4
Kelowna,Pinot noir,-19.7,2014-11-11,11,2014,315,4
"Osoyoos, northeast",Pinot noir,-17.5,2014-11-11,11,2014,315,4
Naramata Bench,Riesling,-20.2,2014-11-11,11,2014,315,4
Black Sage,Riesling,-17.6,2014-11-11,11,2014,315,4
Black Sage,Riesling,-21.6,2014-11-11,11,2014,315,4
West Kelowna,Riesling,-19.9,2014-11-11,11,2014,315,4
"Oliver, east",Riesling,-19.8,2014-11-11,11,2014,315,4
"Oliver, east",Sauvignon blanc,-18,2014-11-11,11,2014,315,4
"Oliver, east",Sauvignon blanc,-18.3,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Shiraz,-13.1,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Shiraz,-12.8,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Shiraz,-18.9,2014-11-11,11,2014,315,4
Black Sage,Shiraz,-17.1,2014-11-11,11,2014,315,4
"Osoyoos, northeast",Shiraz,-16.1,2014-11-11,11,2014,315,4
"Osoyoos, northeast",Shiraz,-16.5,2014-11-11,11,2014,315,4
"Osoyoos, west",Viognier,-15,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Cabernet Franc,-21,2014-11-24,11,2014,328,4
Black Sage,Cabernet Franc,-18.9,2014-11-24,11,2014,328,4
"Oliver, east",Cabernet Franc,-18.5,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Cabernet Sauvignon,-19.3,2014-11-24,11,2014,328,4
Black Sage,Cabernet Sauvignon,-19.2,2014-11-24,11,2014,328,4
"Osoyoos, northeast",Cabernet Sauvignon,-19.5,2014-11-24,11,2014,328,4
"Osoyoos, northeast",Cabernet Sauvignon,-18.9,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Chardonnay,-23,2014-11-24,11,2014,328,4
Black Sage,Chardonnay,-20.3,2014-11-24,11,2014,328,4
Naramata Bench,Chardonnay,-20.9,2014-11-24,11,2014,328,4
"OK Falls, east",Chardonnay,-20.5,2014-11-24,11,2014,328,4
"Oliver, east",Chardonnay,-21.8,2014-11-24,11,2014,328,4
Kelowna,Gewurztraminer,-18,2014-11-24,11,2014,328,4
"OK Falls, west",Gewurztraminer,-21.5,2014-11-24,11,2014,328,4
"Oliver, east",Gewurztraminer,-20.8,2014-11-24,11,2014,328,4
"Osoyoos, west",Merlot,-20.1,2014-11-24,11,2014,328,4
"Oliver, west",Merlot,-16.5,2014-11-24,11,2014,328,4
"Osoyoos, northeast",Merlot,-20.7,2014-11-24,11,2014,328,4
Black Sage,Merlot,-19.7,2014-11-24,11,2014,328,4
Black Sage,Pinot blanc,-18.6,2014-11-24,11,2014,328,4
"Oliver, east",Pinot blanc,-22.6,2014-11-24,11,2014,328,4
"Oliver, east",Pinot gris,-22.7,2014-11-24,11,2014,328,4
Black Sage,Pinot gris,-19.4,2014-11-24,11,2014,328,4
Naramata Bench,Pinot gris,-19.8,2014-11-24,11,2014,328,4
"OK Falls, east",Pinot gris,-21.8,2014-11-24,11,2014,328,4
"Oliver, east",Pinot gris,-21.1,2014-11-24,11,2014,328,4
Naramata Bench,Pinot noir,-21.8,2014-11-24,11,2014,328,4
Black Sage,Pinot noir,-20.8,2014-11-24,11,2014,328,4
Kelowna,Pinot noir,-21.6,2014-11-24,11,2014,328,4
"Osoyoos, northeast",Pinot noir,-20.9,2014-11-24,11,2014,328,4
Naramata Bench,Riesling,-21.4,2014-11-24,11,2014,328,4
Black Sage,Riesling,-21.3,2014-11-24,11,2014,328,4
Black Sage,Riesling,-21.7,2014-11-24,11,2014,328,4
West Kelowna,Riesling,-21.9,2014-11-24,11,2014,328,4
"Oliver, east",Riesling,-19.7,2014-11-24,11,2014,328,4
"Oliver, east",Sauvignon blanc,-20.8,2014-11-24,11,2014,328,4
"Oliver, east",Sauvignon blanc,-20.1,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Shiraz,-19.2,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Shiraz,-18.1,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Shiraz,-20.9,2014-11-24,11,2014,328,4
Black Sage,Shiraz,-19.2,2014-11-24,11,2014,328,4
"Osoyoos, northeast",Shiraz,-17.4,2014-11-24,11,2014,328,4
"Osoyoos, northeast",Shiraz,-18.4,2014-11-24,11,2014,328,4
"Osoyoos, west",Viognier,-20,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Cabernet Franc,-23.5,2014-12-08,12,2014,342,4
Black Sage,Cabernet Franc,-20.4,2014-12-08,12,2014,342,4
"Oliver, east",Cabernet Franc,-20.8,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Cabernet Sauvignon,-20.2,2014-12-08,12,2014,342,4
Black Sage,Cabernet Sauvignon,-19.2,2014-12-08,12,2014,342,4
"Osoyoos, northeast",Cabernet Sauvignon,-20.9,2014-12-08,12,2014,342,4
"Osoyoos, northeast",Cabernet Sauvignon,-21.2,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Chardonnay,-23.6,2014-12-08,12,2014,342,4
Black Sage,Chardonnay,-23.2,2014-12-08,12,2014,342,4
Naramata Bench,Chardonnay,-22.1,2014-12-08,12,2014,342,4
"OK Falls, east",Chardonnay,-21.6,2014-12-08,12,2014,342,4
"Oliver, east",Chardonnay,-22,2014-12-08,12,2014,342,4
Kelowna,Gewurztraminer,-20.3,2014-12-08,12,2014,342,4
"OK Falls, west",Gewurztraminer,-22.6,2014-12-08,12,2014,342,4
"Oliver, east",Gewurztraminer,-21.6,2014-12-08,12,2014,342,4
"Osoyoos, west",Merlot,-22.5,2014-12-08,12,2014,342,4
"Oliver, west",Merlot,-20,2014-12-08,12,2014,342,4
"Osoyoos, northeast",Merlot,-21.8,2014-12-08,12,2014,342,4
Black Sage,Merlot,-19.5,2014-12-08,12,2014,342,4
Black Sage,Pinot blanc,-20.4,2014-12-08,12,2014,342,4
"Oliver, east",Pinot blanc,-22.7,2014-12-08,12,2014,342,4
"Oliver, east",Pinot gris,-22.5,2014-12-08,12,2014,342,4
Black Sage,Pinot gris,-21.7,2014-12-08,12,2014,342,4
Naramata Bench,Pinot gris,-20.4,2014-12-08,12,2014,342,4
"OK Falls, east",Pinot gris,-22.5,2014-12-08,12,2014,342,4
"Oliver, east",Pinot gris,-22.9,2014-12-08,12,2014,342,4
Naramata Bench,Pinot noir,-22.2,2014-12-08,12,2014,342,4
Black Sage,Pinot noir,-23.1,2014-12-08,12,2014,342,4
Kelowna,Pinot noir,-22.5,2014-12-08,12,2014,342,4
"Osoyoos, northeast",Pinot noir,-21.5,2014-12-08,12,2014,342,4
Naramata Bench,Riesling,-23.5,2014-12-08,12,2014,342,4
Black Sage,Riesling,-22.1,2014-12-08,12,2014,342,4
Black Sage,Riesling,-23.5,2014-12-08,12,2014,342,4
West Kelowna,Riesling,-22.2,2014-12-08,12,2014,342,4
"Oliver, east",Riesling,-22.3,2014-12-08,12,2014,342,4
"Oliver, east",Sauvignon blanc,-21.7,2014-12-08,12,2014,342,4
"Oliver, east",Sauvignon blanc,-21.8,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Shiraz,-19.9,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Shiraz,-20.2,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Shiraz,-20.3,2014-12-08,12,2014,342,4
Black Sage,Shiraz,-21.2,2014-12-08,12,2014,342,4
"Osoyoos, northeast",Shiraz,-19.3,2014-12-08,12,2014,342,4
