"","draw","variety_encoded","Intercept","slope"
"564",2838,"5",2.91667643304631,0.100422548560246
"565",2869,"5",3.02311002315339,0.105759019046633
"566",2883,"5",2.89892074450108,0.113920280831816
"567",2896,"5",2.91090947790474,0.111416321374705
"568",2912,"5",2.81353227293511,0.116861532587709
"569",2965,"5",2.87283102557087,0.107400279358524
"570",2980,"5",2.77758764413033,0.109709357228914
"571",2994,"5",3.04348575939866,0.108817994472603
"572",3032,"5",2.88481247405948,0.105222564959536
"573",3036,"5",2.56759641699079,0.105736156138006
"574",3111,"5",2.93623859237384,0.104924620365387
"575",3183,"5",2.96316325132652,0.103169167323574
"576",3185,"5",2.76071010084691,0.109854847694939
"577",3294,"5",2.88102863027581,0.114470789979604
"578",3341,"5",2.39608315387811,0.102243513110904
"579",3379,"5",3.05025496910767,0.109896942570659
"580",3418,"5",2.8544580785989,0.103456354035355
"581",3439,"5",2.78411242968139,0.110000730710778
"582",3467,"5",2.72931458247367,0.108432674974939
"583",3473,"5",2.88611373399277,0.108102556579862
"584",3486,"5",2.6017939503427,0.103232767302534
"585",3491,"5",3.30965990181197,0.114108140633847
"586",3495,"5",2.80657525036064,0.114236657418349
"587",3498,"5",2.99130324051202,0.107507055615018
"588",3513,"5",2.7923215299598,0.10900161157795
"589",3519,"5",2.69831674891063,0.107031322619321
"590",3535,"5",3.02922965118539,0.10869052886953
"591",3546,"5",3.10254270174358,0.105340011364794
"592",3594,"5",2.84668856775101,0.112063422214531
"593",3595,"5",2.79878247438771,0.116468395603087
"594",3613,"5",2.62099434469121,0.1081990544719
"595",3675,"5",3.0245792830783,0.102414871764908
"596",3749,"5",3.0203125796459,0.109184052653865
"597",3759,"5",2.5677919461643,0.114202264108697
"598",3893,"5",2.76035874980058,0.110040799997189
"599",3995,"5",2.87201007204414,0.111434469787544
"600",3999,"5",2.83795000468061,0.108558699829217
"601",69,"6",1.97138154888393,0.109864954250457
"602",87,"6",2.25983551971618,0.110307035030973
"603",142,"6",2.62159369676313,0.107157949516385
"604",145,"6",2.1294680422734,0.10726008523702
"605",169,"6",2.49343058598925,0.106760007709287
"606",203,"6",1.62540907867917,0.106738530112847
"607",207,"6",2.93539471620835,0.10996436811812
"608",362,"6",2.13547323785687,0.110724965043764
"609",433,"6",2.30669603775505,0.120261379725949
"610",449,"6",2.45904089870279,0.105354993762579
"611",467,"6",2.33638992471066,0.10461315982667
"612",556,"6",1.94158282479305,0.109438815076282
"613",562,"6",2.36769375020742,0.105450746916385
"614",579,"6",2.17527532794061,0.100127056582262
"615",599,"6",2.55930793821247,0.101795034887394
"616",721,"6",2.56768507948403,0.105590676288497
"617",734,"6",2.21071680539768,0.111943581216143
"618",751,"6",2.78403270596721,0.106120919227589
"619",753,"6",2.93319311589931,0.111901497455275
"620",871,"6",2.83912128771667,0.114387770737747
"621",873,"6",2.4299518245768,0.105320043977145
"622",896,"6",2.03052783662986,0.108163342427851
"623",902,"6",2.36272829087916,0.115709296909587
"624",984,"6",2.22985884225091,0.105252774038204
"625",1033,"6",2.27635301372297,0.107225459189697
"626",1046,"6",2.60283119079838,0.107065517866329
"627",1050,"6",2.51052207784073,0.104237527885193
"628",1117,"6",2.24072614771474,0.108170830749245
"629",1163,"6",1.73697381914709,0.114558549459046
"630",1190,"6",2.74582112692995,0.0999117367850689
"631",1250,"6",2.79273527521919,0.113193448493416
"632",1255,"6",2.15368381290243,0.111734541960121
"633",1351,"6",2.07832337848593,0.120261379725949
"634",1372,"6",2.11466318211744,0.111917605239836
"635",1393,"6",2.41256846981552,0.103229068939134
"636",1438,"6",2.03456571704327,0.111907448054802
"637",1476,"6",2.43531448952632,0.117370328780351
"638",1480,"6",1.97076165622574,0.115475833602746
"639",1537,"6",1.86508700907478,0.104762886449796
"640",1710,"6",2.15167351932329,0.103620694709353
"641",1775,"6",2.01415718846867,0.0990149227384332
"642",1946,"6",2.45184467059959,0.108601937397166
"643",1990,"6",2.16931094802151,0.115384460317195
"644",2037,"6",2.2360355256958,0.111018510583856
"645",2073,"6",2.78310451702444,0.10891878844521
"646",2146,"6",2.42197246219368,0.111402713639842
"647",2180,"6",2.2750136761278,0.109449852603358
"648",2224,"6",2.25020710385211,0.107680845938429
"649",2336,"6",2.52807852316719,0.112247629991511
"650",2337,"6",2.54108402197013,0.108797870699055
"651",2424,"6",1.84128443070166,0.107680845938429
"652",2454,"6",2.63709321090938,0.105714430930673
"653",2461,"6",2.10057525598132,0.109349858546212
"654",2479,"6",2.43116560619029,0.111567247166326
"655",2658,"6",2.38667018329403,0.105944880575596
"656",2674,"6",2.29363304224249,0.108477886699032
"657",2678,"6",2.42861538201178,0.113081886753028
"658",2706,"6",2.60821330087703,0.104745426182358
"659",2726,"6",2.16013619693185,0.109440548844736
"660",2765,"6",2.39818261071258,0.103178895715839
"661",2781,"6",2.24053360451495,0.107129249550957
"662",2810,"6",2.33163150492903,0.102071758266018
"663",2836,"6",2.09441271716319,0.106803917861851
"664",2838,"6",1.8823013759731,0.114416719219231
"665",2869,"6",2.68655147994884,0.109658789585718
"666",2883,"6",2.2791366594208,0.104667430849929
"667",2896,"6",2.92970248579703,0.0997878459815159
"668",2912,"6",2.5382425299027,0.110190967719952
"669",2965,"6",2.35544695619168,0.104990742045247
"670",2980,"6",2.54307332760491,0.10997108926399
"671",2994,"6",1.94752054478499,0.111966749970926
"672",3032,"6",2.14757126579577,0.114417371063257
"673",3036,"6",2.49245697118433,0.107457367795743
"674",3111,"6",2.23254786224429,0.109736537550464
"675",3183,"6",2.35655102910289,0.110580986636203
"676",3185,"6",2.21584631939275,0.116439611407929
"677",3294,"6",2.34157095635514,0.108817845090281
"678",3341,"6",2.41748890095246,0.10044428714683
"679",3379,"6",2.64969412417682,0.111078281226083
"680",3418,"6",2.27742760118947,0.106000516899928
"681",3439,"6",2.26416266107299,0.10638922940388
"682",3467,"6",2.05649084431491,0.116421391780854
"683",3473,"6",2.4528589552018,0.105652159472387
"684",3486,"6",2.54251760751972,0.112679129275729
"685",3491,"6",2.7582472220787,0.120952482224413
"686",3495,"6",2.28763850321689,0.107723908228784
"687",3498,"6",3.01421507866737,0.113761643297965
"688",3513,"6",2.25463035277068,0.108310203984162
"689",3519,"6",2.22908566248379,0.107807742655544
"690",3535,"6",1.9330442780568,0.10692573976139
"691",3546,"6",2.01018519551473,0.111679233408973
"692",3594,"6",2.71846075269365,0.106897485803345
"693",3595,"6",1.99586114342527,0.1027208101682
"694",3613,"6",2.21210213559702,0.107454281495181
"695",3675,"6",2.09010408009575,0.106701706718341
"696",3749,"6",2.23625119112756,0.113786281167097
"697",3759,"6",2.46919209417293,0.114085716140182
"698",3893,"6",1.93478196264767,0.115561282091187
"699",3995,"6",2.59429334273976,0.105978388165196
"700",3999,"6",2.41580208706983,0.108484421541081
"701",69,"7",2.03670783895286,0.104991540261977
"702",87,"7",2.28549697557816,0.107906093544739
"703",142,"7",2.36755375704142,0.109353568541116
"704",145,"7",2.36958130433467,0.108893839863048
"705",169,"7",2.22264235595857,0.105672449141407
"706",203,"7",2.06046283956799,0.114729723135172
"707",207,"7",2.24482432545004,0.105861224369299
"708",362,"7",2.09709087246587,0.1086915513187
"709",433,"7",2.40036797427456,0.115756746482989
"710",449,"7",2.36328555722062,0.106368083815768
"711",467,"7",2.78352587118904,0.106455792298456
"712",556,"7",2.32570013290413,0.109497684001296
"713",562,"7",2.45180693821777,0.107973969668492
"714",579,"7",2.11101752580469,0.113566631976733
"715",599,"7",2.20842508846546,0.107603725720287
"716",721,"7",2.347122624749,0.113844813053243
"717",734,"7",2.21409068035639,0.106641886924073
"718",751,"7",2.23789685284643,0.106183333925504
"719",753,"7",2.36383908173573,0.110034171426575
"720",871,"7",2.46519690043682,0.110066224974573
"721",873,"7",2.10770459236984,0.105258975214629
"722",896,"7",2.33185088177675,0.111514038114171
"723",902,"7",2.22363913178366,0.107845561854647
"724",984,"7",2.38176986104176,0.109670149353462
"725",1033,"7",2.39284101277091,0.0997000523408191
"726",1046,"7",2.40651525242565,0.107345915922321
"727",1050,"7",1.78301492053314,0.0993259744505534
"728",1117,"7",2.0837624050951,0.109438815076282
"729",1163,"7",1.98772480068368,0.114202264108697
"730",1190,"7",2.64352923417059,0.108868020400154
"731",1250,"7",2.37711977744306,0.111952211710807
"732",1255,"7",2.38791836461229,0.109006489883073
"733",1351,"7",2.06815254072359,0.111606196572133
"734",1372,"7",2.21220553127106,0.10772640923224
"735",1393,"7",2.13731936503892,0.109844516633699
"736",1438,"7",2.39074983936352,0.107728264703129
"737",1476,"7",2.44048896443702,0.110105259961831
"738",1480,"7",2.03529812697243,0.110418190310594
"739",1537,"7",2.24031614719378,0.110066224974573
"740",1710,"7",1.93347296839325,0.103807973606416
"741",1775,"7",2.36024009379941,0.111901497455275
"742",1946,"7",2.34281232565757,0.106542275979387
"743",1990,"7",2.39493630487903,0.110735339928371
"744",2037,"7",2.41879533504407,0.102556690109815
"745",2073,"7",2.41312009207458,0.106923313341792
"746",2146,"7",2.30057921034757,0.108817935469897
"747",2180,"7",2.39031896716878,0.10790048668832
"748",2224,"7",2.45496163653686,0.102923108871355
"749",2336,"7",2.46261064905169,0.10355854770314
"750",2337,"7",2.34173299104643,0.106905327401027
"751",2424,"7",2.35951781595868,0.112471086503018
"752",2454,"7",2.45683731450064,0.113664044681618
"753",2461,"7",1.99697928711006,0.110819881334422
"754",2479,"7",2.26313326508612,0.102760426718875
"755",2658,"7",2.21761392091669,0.113100033620236
"756",2674,"7",2.29140585326505,0.101958412314365
"757",2678,"7",1.88039436105807,0.111691056095356
"758",2706,"7",2.45681760718504,0.106300899955917
"759",2726,"7",2.07142108319274,0.111734827006552
"760",2765,"7",2.23313846821459,0.113481383038836
"761",2781,"7",2.603234269206,0.107645355762308
"762",2810,"7",2.38113479816256,0.111946056396159
"763",2836,"7",2.46910350330033,0.108078153848189
"764",2838,"7",2.09078555792193,0.104072414081146
"765",2869,"7",2.37586392302522,0.0976659121207581
"766",2883,"7",2.27813252216326,0.0991130565731274
"767",2896,"7",2.13857215528419,0.103292203010079
"768",2912,"7",2.23737824216626,0.111215453273447
"769",2965,"7",2.3729558436786,0.101980566767389
"770",2980,"7",2.34151061014675,0.107272344622274
"771",2994,"7",2.23857133004764,0.106619357333194
"772",3032,"7",2.36927774012654,0.109096109233707
"773",3036,"7",2.40173977906366,0.110355896650012
"774",3111,"7",2.3343388537052,0.111615353031426
"775",3183,"7",2.102039947984,0.112118945966164
"776",3185,"7",2.36640077056311,0.111449478057016
"777",3294,"7",2.15631361679751,0.107518126735422
"778",3341,"7",2.47283270050995,0.115122050107812
"779",3379,"7",2.42019825526886,0.112959179100571
"780",3418,"7",2.3131826959192,0.109731286042244
"781",3439,"7",2.36017211444483,0.106918199611211
"782",3467,"7",1.70688354334514,0.0940688096833309
"783",3473,"7",2.2208197400786,0.106608660053482
"784",3486,"7",2.85140722691016,0.106692254891244
"785",3491,"7",2.37711903189543,0.109870822650078
"786",3495,"7",2.32219626830993,0.112850038530575
"787",3498,"7",2.38336041439375,0.108932368688246
"788",3513,"7",2.10972639438206,0.10779115098308
"789",3519,"7",2.1211861807122,0.110281902047257
"790",3535,"7",2.10961369019618,0.104163295881519
"791",3546,"7",2.16598607209242,0.107115691375226
"792",3594,"7",2.51852058262444,0.107603725720287
"793",3595,"7",2.23868214106031,0.106553584943027
"794",3613,"7",2.27161409038901,0.108497660110148
"795",3675,"7",2.33126802488538,0.106623515158987
"796",3749,"7",2.5241084680736,0.107845101267911
"797",3759,"7",2.26050433424173,0.1124825394171
"798",3893,"7",2.32299814633596,0.110741102148705
"799",3995,"7",2.35777531563766,0.107942484423018
"800",3999,"7",2.19229199556062,0.10747277951089
"801",69,"8",2.17549291266431,0.110769302309988
"802",87,"8",1.96084857927039,0.102981726150614
"803",142,"8",2.64706478755699,0.103108257065712
"804",145,"8",2.42228547845201,0.115811437058621
"805",169,"8",2.61972531882996,0.106125980347661
"806",203,"8",2.23437817121825,0.111477338620524
"807",207,"8",2.66079284269113,0.113625239981665
"808",362,"8",2.20595869707925,0.105578669651325
"809",433,"8",2.2752027680894,0.11421382238086
"810",449,"8",2.79890138064446,0.111244371459274
"811",467,"8",2.96508558926334,0.110051034214989
"812",556,"8",2.05409721052987,0.108764557521326
"813",562,"8",2.30774658250515,0.106692885608039
"814",579,"8",2.44763127630936,0.117113394456626
"815",599,"8",2.79516925698669,0.109417245708749
"816",721,"8",2.67755603088238,0.101128330256553
"817",734,"8",2.39704659947312,0.110727489762841
"818",751,"8",2.28495228072083,0.115894232640007
"819",753,"8",2.73034394906082,0.100243572085998
"820",871,"8",2.53763145910734,0.106573610333739
"821",873,"8",2.36059140473502,0.106972919768045
"822",896,"8",2.14497771743156,0.110865402109775
"823",902,"8",2.51211365824803,0.109517920391004
"824",984,"8",2.97804891796737,0.117642232057975
"825",1033,"8",2.08778005191669,0.102790614367652
"826",1046,"8",2.37182761958162,0.109219167395836
"827",1050,"8",2.2876799273232,0.114789920687458
"828",1117,"8",2.65238825272959,0.114970375831406
"829",1163,"8",2.3854163550282,0.109355838041968
"830",1190,"8",2.28653756635397,0.11310329599777
"831",1250,"8",2.69425634920356,0.102353917607229
"832",1255,"8",2.42303118478702,0.105436120451241
"833",1351,"8",2.10365700991198,0.112231193090739
"834",1372,"8",2.66407074803923,0.104301309547792
"835",1393,"8",2.61496102427176,0.110397923864276
"836",1438,"8",2.5794772077609,0.114253285423929
"837",1476,"8",2.31453454692458,0.10723216496899
"838",1480,"8",2.32306113367346,0.106574958706514
"839",1537,"8",2.46218769554785,0.103980200491386
"840",1710,"8",2.28716708207324,0.112679130930245
"841",1775,"8",2.25239168292205,0.107669048210549
"842",1946,"8",2.12925634485703,0.108234152740579
"843",1990,"8",2.54868049606244,0.106914712781477
"844",2037,"8",2.5589725508241,0.10326158599783
"845",2073,"8",2.66884653557781,0.110577055294933
"846",2146,"8",2.43669031924458,0.106845178943427
"847",2180,"8",2.63433899805602,0.107432280357347
"848",2224,"8",2.28705764123982,0.112089674145874
"849",2336,"8",2.2661812361606,0.1122753720578
"850",2337,"8",2.75749040017337,0.106530393928023
"851",2424,"8",2.2918735902828,0.107648099714744
"852",2454,"8",2.55389612536941,0.109398125179385
"853",2461,"8",2.17522506092782,0.114176049021523
"854",2479,"8",2.30516430109931,0.112101585433345
"855",2658,"8",2.47229242689665,0.11579745713864
"856",2674,"8",2.05001675906896,0.11071969842531
"857",2678,"8",2.64837311076866,0.10297257981512
"858",2706,"8",2.33538144461859,0.106530393928023
"859",2726,"8",2.10386565109579,0.109423979395768
"860",2765,"8",2.40154570264442,0.112258571297399
"861",2781,"8",2.88034135289322,0.115633442286947
"862",2810,"8",2.40434354789981,0.108883538306448
"863",2836,"8",2.51802403493751,0.10425818581956
"864",2838,"8",2.24945649947748,0.105451388062492
"865",2869,"8",2.67053514303961,0.104955835760222
"866",2883,"8",2.47771737551713,0.111592644403384
"867",2896,"8",2.34508647957504,0.103354906670311
"868",2912,"8",2.50358421355218,0.105634890188456
"869",2965,"8",2.53376837603723,0.109279556559176
"870",2980,"8",2.14302540303368,0.102623300424009
"871",2994,"8",2.08086657418801,0.115861453367805
"872",3032,"8",2.67030031101962,0.108644895014837
"873",3036,"8",2.56731028101847,0.112722632047797
"874",3111,"8",2.19954771113609,0.105688086263699
"875",3183,"8",2.40962699915812,0.10958373905857
"876",3185,"8",2.46098224215262,0.109645635328283
"877",3294,"8",2.4782987462206,0.108233472801311
"878",3341,"8",2.32176307731375,0.114279578287677
"879",3379,"8",2.75816107361206,0.107437799249687
"880",3418,"8",2.38258032337366,0.110307035030973
"881",3439,"8",2.36189308785566,0.106833096531888
"882",3467,"8",2.51386762459229,0.103124520051539
"883",3473,"8",2.43614280626144,0.104983692440235
"884",3486,"8",2.64036051488926,0.107698792151269
"885",3491,"8",2.47536962374405,0.11160742274912
"886",3495,"8",2.60241487458896,0.104412212218979
"887",3498,"8",2.40883503401912,0.106749091974356
"888",3513,"8",2.39402453394114,0.111133731732974
"889",3519,"8",2.40529670958455,0.106866630745117
"890",3535,"8",1.95073158679405,0.108445019161932
"891",3546,"8",2.54213680750496,0.106429715075703
"892",3594,"8",2.45707315997364,0.104109527015512
"893",3595,"8",2.03829244619529,0.101316920196496
"894",3613,"8",2.39993995213296,0.100046262570956
"895",3675,"8",2.00381018764272,0.103801322353238
"896",3749,"8",2.00859077003052,0.114478528282716
"897",3759,"8",2.08164897829736,0.0959921186060208
"898",3893,"8",2.55613149290866,0.10793600487203
"899",3995,"8",2.37048789103443,0.102823046381442
"900",3999,"8",2.17484772118471,0.102972611309621
"901",69,"9",1.9469017126652,0.100410345741307
"902",87,"9",2.13688857201892,0.118109644597085
"903",142,"9",1.75045239306431,0.112294295264296
"904",145,"9",1.89027987027875,0.109014341311117
"905",169,"9",2.12419006747862,0.102787004761644
"906",203,"9",1.94443301239048,0.115380424574052
"907",207,"9",1.91972573123298,0.111277476823241
"908",362,"9",2.05042008979144,0.101874361063162
"909",433,"9",2.19177897501137,0.103436014213721
"910",449,"9",2.35016599572516,0.116637301136158
"911",467,"9",2.17878949117806,0.113568745717769
"912",556,"9",2.09926098484326,0.102796917974885
"913",562,"9",1.97998920807798,0.10726008523702
"914",579,"9",1.99353492191672,0.114766484793168
"915",599,"9",1.92683683210635,0.101316920196496
"916",721,"9",2.17885468432672,0.0996709433827275
"917",734,"9",2.21187364301107,0.115874712957988
"918",751,"9",2.29564441062041,0.108436149958578
"919",753,"9",2.15221049378224,0.105165764540178
"920",871,"9",2.22012142277076,0.0982853792510241
"921",873,"9",1.91738256949432,0.107945557861962
"922",896,"9",2.04243611631277,0.109031167777108
"923",902,"9",1.61479130322298,0.108622583721764
"924",984,"9",1.97663130736366,0.114419160716271
"925",1033,"9",2.19937950697088,0.10910390515607
"926",1046,"9",1.97706112574563,0.0979569913904918
"927",1050,"9",1.98251030225951,0.109907611590091
"928",1117,"9",2.2741781462332,0.11126893646905
"929",1163,"9",2.11867518052708,0.102178912414685
"930",1190,"9",2.15814587812986,0.114630094403436
"931",1250,"9",2.134946483859,0.107560789139578
"932",1255,"9",2.37157770334839,0.110394194035023
"933",1351,"9",2.34543670969178,0.10779932733306
"934",1372,"9",1.89439817170903,0.10985635694754
"935",1393,"9",2.0817010565846,0.111544598701497
"936",1438,"9",1.97467762287543,0.105310960117881
"937",1476,"9",2.0969891258089,0.110316278011198
"938",1480,"9",2.03742388329071,0.109566629794304
"939",1537,"9",1.6448684603403,0.109999665305664
"940",1710,"9",2.04394084739462,0.119766464067314
"941",1775,"9",2.21448150228749,0.103165545237333
"942",1946,"9",1.86777578527745,0.111606196572133
"943",1990,"9",2.16421516230864,0.111991681425992
"944",2037,"9",2.4788769763396,0.104594244615267
"945",2073,"9",2.31732814345279,0.109168615123291
"946",2146,"9",2.32610713735368,0.104010554796879
"947",2180,"9",2.06264989222024,0.113062086964845
"948",2224,"9",1.98055119853147,0.0988494722797318
"949",2336,"9",2.07060304503907,0.105234438614751
"950",2337,"9",2.10255691094433,0.101514206273014
"951",2424,"9",1.83562483709375,0.101306170245286
"952",2454,"9",2.04652192978167,0.102238351190269
"953",2461,"9",1.74885156237203,0.10905927363199
"954",2479,"9",2.15125463060659,0.103724124866215
"955",2658,"9",1.9507147412457,0.107043684990637
"956",2674,"9",2.09972571152258,0.108764557521326
"957",2678,"9",2.24954118348737,0.11210863325137
"958",2706,"9",2.1338139252196,0.111074252623441
"959",2726,"9",1.67285527339349,0.108876603068482
"960",2765,"9",2.3418542721568,0.109188457926333
"961",2781,"9",2.41469458377928,0.102066146792652
"962",2810,"9",1.9767587512529,0.106387712097067
"963",2836,"9",1.92556962554471,0.100475682409031
"964",2838,"9",2.28052692948822,0.105170361044814
"965",2869,"9",2.48600299308852,0.105710501585246
"966",2883,"9",2.04269850527299,0.109082350927433
"967",2896,"9",1.79408202817689,0.105094989328808
"968",2912,"9",1.94027373688337,0.112510346265196
"969",2965,"9",1.98352584706459,0.102535750289539
"970",2980,"9",1.85236263262161,0.117806146754729
"971",2994,"9",1.89005990691882,0.108990802849296
"972",3032,"9",2.30403586679614,0.111634525718049
"973",3036,"9",2.0331697105057,0.102347982433178
"974",3111,"9",2.27706600045632,0.109460405563643
"975",3183,"9",2.01208728074438,0.101606889723797
"976",3185,"9",2.34235474465165,0.108859879102171
"977",3294,"9",2.08525185964425,0.110414223498692
"978",3341,"9",2.07106765508594,0.107244592068539
"979",3379,"9",2.2361010703919,0.111502704503332
"980",3418,"9",2.13880606554411,0.103812288988548
"981",3439,"9",2.18156475382615,0.103910360936305
"982",3467,"9",2.20828574398551,0.0997459645123659
"983",3473,"9",2.14326756138201,0.107215417804218
"984",3486,"9",1.79400431764808,0.112628792285769
"985",3491,"9",2.44629288718647,0.110397923864276
"986",3495,"9",2.10738737914645,0.11267175543962
"987",3498,"9",2.36665887205884,0.103122205543062
"988",3513,"9",1.87540561230299,0.107453799221337
"989",3519,"9",2.11752715095668,0.111136724621931
"990",3535,"9",1.75920994389338,0.11144930817378
"991",3546,"9",1.76751800093917,0.109927375678151
"992",3594,"9",2.29932387989501,0.110351304853855
"993",3595,"9",1.95988119153271,0.1007455533017
"994",3613,"9",2.14475854655236,0.104180761959336
"995",3675,"9",1.95638373393027,0.107645488400212
"996",3749,"9",1.98287166575087,0.110637540477522
"997",3759,"9",2.14647771549416,0.113464789631228
"998",3893,"9",2.15629123092034,0.101546799958328
"999",3995,"9",2.44806497827615,0.102459841534985
"1000",3999,"9",2.13312870708488,0.113061129489746
"1001",69,"10",2.3411403695958,0.114085716140182
"1002",87,"10",2.87166967703792,0.110871522038731
"1003",142,"10",2.55679227407023,0.101013770605094
"1004",145,"10",2.52825571114194,0.107075697955967
"1005",169,"10",2.6240594034177,0.11331311604424
"1006",203,"10",2.13789341627343,0.1070450180212
"1007",207,"10",2.5493356972143,0.106304618759299
"1008",362,"10",1.74379768599907,0.11002395846236
"1009",433,"10",2.57365504575971,0.10971591676857
"1010",449,"10",2.71719985718338,0.10428636959426
"1011",467,"10",2.89378029171615,0.110213801362655
"1012",556,"10",2.15116834413604,0.107992038729601
"1013",562,"10",2.42816392870588,0.109177871537052
"1014",579,"10",2.35386419044278,0.1121512702931
"1015",599,"10",2.57845569870753,0.108347708400368
"1016",721,"10",2.71497187082776,0.107629741020499
"1017",734,"10",2.59241662720689,0.112339348886207
"1018",751,"10",2.65931443189226,0.0998884561509794
"1019",753,"10",2.58505453300227,0.102137781443644
"1020",871,"10",2.75765813402882,0.113157047938014
"1021",873,"10",2.33977837505676,0.103745852751779
"1022",896,"10",2.60809177103297,0.106845612248697
"1023",902,"10",2.1802253837472,0.111293975669528
"1024",984,"10",2.41464514352561,0.108355121134144
"1025",1033,"10",2.36020493002536,0.101608646073888
"1026",1046,"10",2.5493250051471,0.108270706300392
"1027",1050,"10",2.35307273271835,0.113525389783798
"1028",1117,"10",2.18777230556907,0.106743999635571
"1029",1163,"10",2.50834983172943,0.112561818263116
"1030",1190,"10",2.69996835664727,0.111425856273652
"1031",1250,"10",2.50857576861257,0.1134834251113
"1032",1255,"10",2.70818688493331,0.113493882610862
"1033",1351,"10",2.23078555412004,0.107764047997272
"1034",1372,"10",2.66056619486297,0.10409440294322
"1035",1393,"10",2.54593433576066,0.107156188060045
"1036",1438,"10",2.44332192027189,0.111532696914836
"1037",1476,"10",2.38889984610583,0.116100743062728
"1038",1480,"10",2.22913577219826,0.108373276480462
"1039",1537,"10",2.49095168708199,0.113902548048997
"1040",1710,"10",2.37318532874992,0.106402565287358
"1041",1775,"10",2.24652368309743,0.107329902490454
"1042",1946,"10",2.44344157037838,0.104298660726537
"1043",1990,"10",2.6745635452661,0.113186949056056
"1044",2037,"10",2.71675844988199,0.102178912414685
"1045",2073,"10",2.46360390029844,0.11460496476912
"1046",2146,"10",2.46275138967705,0.108102556579862
"1047",2180,"10",2.38576648588633,0.113365319525225
"1048",2224,"10",2.46932739065343,0.10598237999688
"1049",2336,"10",2.67744327488294,0.107977061762488
"1050",2337,"10",2.61618306399104,0.102790134343308
"1051",2424,"10",2.34020735716347,0.108902712426571
"1052",2454,"10",2.54869353866198,0.112530183686401
"1053",2461,"10",2.0873467832913,0.108643477777024
"1054",2479,"10",2.35457420552672,0.104225226570519
"1055",2658,"10",2.46208990275643,0.106876989992338
"1056",2674,"10",2.35719148095979,0.108648633800579
"1057",2678,"10",2.5866187958225,0.106710924668427
"1058",2706,"10",2.47294849051131,0.109966994565368
"1059",2726,"10",2.3945700145648,0.10295741446838
"1060",2765,"10",2.46628127682013,0.119184965411697
"1061",2781,"10",2.62234723789523,0.108106156708899
"1062",2810,"10",2.4727325809394,0.11579745713864
"1063",2836,"10",2.3573852387197,0.105734630501471
"1064",2838,"10",2.45818377566188,0.1098668284321
"1065",2869,"10",2.3917462454637,0.115998646417017
"1066",2883,"10",2.56450869890017,0.108319774728151
"1067",2896,"10",2.33655874461244,0.112388598310327
"1068",2912,"10",2.1497140101884,0.102438353781377
"1069",2965,"10",2.34715911944252,0.107015312897658
"1070",2980,"10",2.48747392405448,0.0984031515981601
"1071",2994,"10",2.25671212569768,0.108145155297314
"1072",3032,"10",2.62096350760655,0.111385598870722
"1073",3036,"10",2.43160444208446,0.103108257065712
"1074",3111,"10",2.2755608307106,0.109198474390883
"1075",3183,"10",2.25908879170369,0.107884190990233
"1076",3185,"10",2.33426036941608,0.111254306870334
"1077",3294,"10",2.39818556221821,0.116022774133128
"1078",3341,"10",2.36871712811414,0.108751856140107
"1079",3379,"10",3.17353320938457,0.10591209914013
"1080",3418,"10",2.54170446670274,0.106358890774698
"1081",3439,"10",2.53434720665293,0.110028751804392
"1082",3467,"10",2.44269817590903,0.105187551469682
"1083",3473,"10",2.32592873789675,0.108138930101463
"1084",3486,"10",2.71099030148559,0.101785953600271
"1085",3491,"10",2.67984865982432,0.123929811033571
"1086",3495,"10",2.22734776192259,0.113221189394124
"1087",3498,"10",2.53841955294653,0.110956392903096
"1088",3513,"10",2.07280723684475,0.108005223725167
"1089",3519,"10",2.46842610077834,0.107757298579883
"1090",3535,"10",2.52679464955428,0.111180217398788
"1091",3546,"10",2.2564341656173,0.116545435556685
"1092",3594,"10",2.50439776230811,0.109472275275413
"1093",3595,"10",2.52517077970861,0.107088709762031
"1094",3613,"10",2.16809341820895,0.112736369144461
"1095",3675,"10",2.40444261356701,0.112174712814267
"1096",3749,"10",2.40958228523151,0.110475481290254
"1097",3759,"10",2.0796742051614,0.108298409955163
"1098",3893,"10",2.47166882042597,0.0999103490421883
"1099",3995,"10",2.4820465180327,0.104411696654714
"1100",3999,"10",2.35138940829952,0.100502777265242
"1101",69,"11",2.14061966444324,0.109653801797649
"1102",87,"11",2.07913614549145,0.108882448368972
"1103",142,"11",2.15732054760826,0.106380734115073
"1104",145,"11",2.03942935932609,0.106845178943427
"1105",169,"11",2.20668405573522,0.109944262151724
"1106",203,"11",1.9070515136829,0.111822378705526
"1107",207,"11",2.10757462285007,0.0987952270226532
"1108",362,"11",2.02306001586286,0.111429958222
"1109",433,"11",2.50593979051817,0.101740297939259
"1110",449,"11",2.24026895462481,0.107729682146885
"1111",467,"11",1.86795719505145,0.11296163191915
"1112",556,"11",2.08862001725141,0.115709775779664
"1113",562,"11",2.34308934202957,0.106834640273994
"1114",579,"11",2.14891867200406,0.111136724621931
"1115",599,"11",2.05335284800043,0.109777842216297
"1116",721,"11",2.5206529386924,0.104970666435132
"1117",734,"11",2.40859843383732,0.109076573158475
"1118",751,"11",2.11209464850422,0.107031322619321
"1119",753,"11",2.06168909825699,0.109002170807276
"1120",871,"11",2.51221881666053,0.11141160736114
"1121",873,"11",2.05173229823707,0.112066811223
"1122",896,"11",1.85952858743345,0.116175930082091
